,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999922529376819,4.638214149358736e-06,2.3314242473377203e-06,2.3314242473377203e-06,9.24242125038242e-07,2.1180237918723316e-08,4.900583922097916e-10,8.725287726911694e-11,5.24706231802563e-06,8.725287726911694e-11,1.0
2,0.9999865801482106,8.650684125395436e-06,2.668758837838916e-06,2.668758837838916e-06,1.8912477968188076e-06,3.828651794695672e-08,1.5352815978176297e-09,5.80392155153971e-10,5.672789471333761e-06,4.93139277884854e-10,2.0
3,0.9999793361828648,1.3185390689380192e-05,3.421295092435586e-06,3.421295092435586e-06,3.077423544893787e-06,5.3994934474637096e-08,2.765576929592344e-09,1.6522047060445417e-09,7.243965345737902e-06,1.0718125508905708e-09,3.0
4,0.999969416645167,1.9106071301601362e-05,4.6244503417094745e-06,4.6244503417094745e-06,4.650565522466319e-06,7.043464043513299e-08,4.031433556852792e-09,3.3512516760317867e-09,9.919537697855585e-06,1.699046969987245e-09,4.0
5,0.9999554841631508,2.7295887418655404e-05,6.404039670586872e-06,6.404039670586872e-06,6.811184121128188e-06,8.96977775388008e-08,5.3038457639380044e-09,5.684345159709707e-09,1.3932482016254522e-05,2.33309348367792e-09,5.0
6,0.9999357379269488,3.885700080905822e-05,8.974256974688637e-06,8.974256974688637e-06,9.827058903523595e-06,1.142115789879131e-07,6.624888085805726e-09,8.662922455070844e-09,1.9746236201989564e-05,2.9785772953611375e-09,6.0
7,0.9999076568877356,5.529030688546148e-05,1.2656920238080447e-05,1.2656920238080447e-05,1.4071452327690834e-05,1.4709327200615236e-07,8.086842872897215e-09,1.2332460476291006e-08,2.8081039213201375e-05,3.669538021220162e-09,7.0
8,0.9998676656407535,7.870477070716844e-05,1.791890845629567e-05,1.791890845629567e-05,2.0072580587320794e-05,1.9256634181084915e-07,9.82860527617664e-09,1.6796092630036602e-08,3.9991246982173934e-05,4.463632153745594e-09,8.0
9,0.9998106718978182,0.00011209507726830806,2.5430147736469934e-05,2.5430147736469934e-05,2.8581938806765454e-05,2.5650679660405115e-07,1.2044206575235753e-08,2.2239630848373887e-08,5.6993742935163016e-05,5.443538218337286e-09,9.0
10,0.9997293840763173,0.00015972680587140106,3.6144239561340584e-05,3.614857618875688e-05,4.0670575701446484e-05,3.471941220289099e-07,1.500206319414979e-08,2.8963442443589528e-08,8.12878215009083e-05,6.723811595215643e-09,10.0
