,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0
1,0.9999937599940731,3.3020036751203665e-06,2.251508354980582e-06,2.251508354980582e-06,9.132086895981889e-07,2.1422129017614086e-08,3.013030249770748e-10,5.342005710674883e-11,1.0
2,0.9999901020570134,5.811680433332805e-06,2.368454910208534e-06,2.368454910208534e-06,1.8081292961970758e-06,3.9888849594897803e-08,9.72995917195901e-10,3.6159101146314477e-10,2.0
3,0.9999860485773597,8.123444250931127e-06,2.7327772276297868e-06,2.7327772276297868e-06,2.8010523915673104e-06,5.847311764872973e-08,1.8401104105132947e-09,1.0583143368085365e-09,3.0
4,0.9999812464803037,1.0592169692415308e-05,3.2994828077897883e-06,3.2994828077897883e-06,3.978121101391066e-06,7.917955128803904e-08,2.8573328779436787e-09,2.2264025648795206e-09,4.0
5,0.999975378823106,1.346346520694452e-05,4.0646735011256e-06,4.0646735011256e-06,5.41680755869567e-06,1.0357343362197603e-07,4.04054302852343e-09,3.9431493624671195e-09,5.0
6,0.9999681128368112,1.694336761857999e-05,5.0501891528629055e-06,5.0501891528629055e-06,7.198549549809824e-06,1.3312851969896667e-07,5.436839236149422e-09,6.302355799828362e-09,6.0
7,0.999959064838025,2.1237948381615556e-05,6.296968766164943e-06,6.296968766164943e-06,9.41729842557346e-06,1.6943808067506753e-07,7.1130122758950515e-09,9.426542619546667e-09,7.0
8,0.9999477715951872,2.6578587002327973e-05,7.863158539131968e-06,7.863158539131968e-06,1.2186507398285346e-05,2.1436454831774647e-07,9.152901383141354e-09,1.3475884214739562e-08,8.0
9,0.9999336622992745,3.3241200846055596e-05,9.82501664137167e-06,9.82501664137167e-06,1.564598204461117e-05,2.7016830198008983e-07,1.1659198861409024e-08,1.8657051308306605e-08,9.0
10,0.9999160274780468,4.156398053852103e-05,1.2279713431216788e-05,1.2279713431216788e-05,1.996948421658954e-05,3.3963893146115304e-07,1.475777019179172e-08,2.5233634057597925e-08,10.0
11,0.9998939821484163,5.1966347196844636e-05,1.5349683907507454e-05,1.5349683907507454e-05,2.5373749448572364e-05,4.262441552962589e-07,1.86037781752971e-08,3.3539189746207576e-08,11.0
12,0.9998664207741943,6.497101102832151e-05,1.918850516126716e-05,1.918850516126716e-05,3.2129512922029574e-05,5.343082487845553e-07,2.3389509534500043e-08,4.399377449264821e-08,12.0
13,0.9998319614767698,8.123070966761769e-05,2.3988466852726353e-05,2.3988466852726353e-05,4.0575169709029514e-05,6.692311682681185e-07,2.935412487035533e-08,5.7124854946317984e-08,13.0
