,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.999993759991745,3.3020071944641397e-06,2.2515074682602186e-06,2.2515074682602186e-06,9.132092557275847e-07,2.1422145875088844e-08,3.013007323269035e-10,5.342167446060838e-11,3.740008255037619e-06,5.342167446060838e-11,1.0
2,0.99999010205914,5.811676750372004e-06,2.3684559545304022e-06,2.3684559545304022e-06,1.8081287799520176e-06,3.9888832688163375e-08,9.729983647166963e-10,3.6158956378872005e-10,3.6579326049279715e-06,3.081678893281117e-10,2.0
3,0.9999860485818486,8.123436304875456e-06,2.732779517125222e-06,2.732779517125222e-06,2.8010513037575353e-06,5.847308145283631e-08,1.8401146581352607e-09,1.0583123388501637e-09,4.053477291432461e-06,6.967227750614436e-10,3.0
4,0.9999812464829199,1.0592163874737307e-05,3.299484736374438e-06,3.299484736374438e-06,3.978120468227307e-06,7.917952633048187e-08,2.8573352147382754e-09,2.2264025109008273e-09,4.8020989286690074e-06,1.1680901720506634e-09,4.0
5,0.9999753788231596,1.3463462350167042e-05,4.064674909735446e-06,4.064674909735446e-06,5.41680755153408e-06,1.035734243213241e-07,4.040543883832929e-09,3.94315078986481e-09,5.867659760350197e-06,1.7167482789639826e-09,5.0
6,0.9999681128411667,1.694335722853675e-05,5.050192720689758e-06,5.050192720689758e-06,7.198548488028668e-06,1.331284756377589e-07,5.436844188554274e-09,6.30235522832965e-09,7.265981992854442e-06,2.359204438464841e-09,6.0
7,0.999959064829876,2.1237951292594414e-05,6.296970366968366e-06,6.296970366968366e-06,9.417300427667103e-06,1.6943810953263127e-07,7.113010807986201e-09,9.426549396682032e-09,9.048011290757607e-06,3.1241941683523814e-09,7.0
8,0.9999477715729568,2.6578599606660688e-05,7.863160586017271e-06,7.863160586017271e-06,1.2186512826677555e-05,2.1436464144754063e-07,9.152899168177919e-09,1.3475897099471898e-08,1.129325691912042e-05,4.049347702789865e-09,8.0
9,0.9999336622708017,3.3241217979868384e-05,9.825018748132209e-06,9.825018748132209e-06,1.5645989033852406e-05,2.7016842518623903e-07,1.1659190450760841e-08,1.8657072631222623e-08,1.4109302155174142e-05,5.181175531750726e-09,9.0
10,0.9999160263672544,4.156398826512628e-05,1.2279662945243883e-05,1.2279718862610942e-05,1.9970632237787114e-05,3.3963901372127927e-07,1.4757767423575098e-08,2.523365362008275e-08,1.7635903547252862e-05,6.576580988860124e-09,10.0
11,0.9996477979291867,4.8500998524399205e-05,7.046118822352805e-06,1.5201004534129646e-05,0.0002835197205257075,3.8258446442327986e-07,1.8163790223951444e-08,3.348015177447349e-08,0.00026822843806778573,8.246498154390742e-09,11.0
12,0.999379350953097,5.4123390812996565e-05,5.896188712331695e-06,1.8267845741583316e-05,0.0005444022155008264,3.9533518937930565e-07,2.0808980314594368e-08,4.3261965097797484e-08,0.0002684469760896313,9.781813323323995e-09,12.0
13,0.9991087436007402,6.0432986380643966e-05,5.98393892849552e-06,2.144770667292566e-05,0.0008054121221588255,4.02857221201483e-07,2.2636458226048118e-08,5.415143909393021e-08,0.0002706073523568442,1.0889473996132727e-08,13.0
14,0.998835242682415,6.791659839479719e-05,6.5194489123861015e-06,2.4832635160948443e-05,0.0010674862034335303,4.126615974009006e-07,2.395607753017876e-08,6.581400779447198e-08,0.00027350091832512025,1.166256870054177e-08,14.0
15,0.9985583906681794,7.671775836743484e-05,7.28222855399303e-06,2.8528016955860017e-05,0.0013310508577995608,4.2733253246668315e-07,2.5064792896083103e-08,7.807281773792802e-08,0.0002768520142355513,1.225880994345604e-08,15.0
16,0.9982777470301125,8.693541661588115e-05,8.213607979095383e-06,3.2632555217138116e-05,0.001596406292682164,4.4803176938301616e-07,2.618460934501038e-08,9.088101406343288e-08,0.000280643638067013,1.2808196325504863e-08,16.0
17,0.9979928186431248,9.869379328912223e-05,9.304103485220174e-06,3.723949451443492e-05,0.001863836692151124,4.755150589476738e-07,2.7472662591539132e-08,1.0428571312605685e-07,0.0002849283869875707,1.3404699062623965e-08,17.0
18,0.9977030382029625,0.00011215551237644472,1.0561478005901492e-05,4.2441462291297706e-05,0.002133645449050355,5.104530579981261e-07,2.9041604332063894e-08,1.1840065064485419e-07,0.00028978044016242377,1.4114937518797345e-08,18.0
