,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0
1,0.9999955651718901,4.946876815369068e-06,2.3511125142100478e-06,2.3511125142100478e-06,9.266801441314328e-07,2.1748343055292905e-08,3.037311863679262e-10,5.367222512339944e-11,1.0
2,0.9999938202554819,9.097521710394755e-06,2.729571673588206e-06,2.729571673588206e-06,1.906665001136411e-06,4.219915347789582e-08,1.0047706167915173e-09,3.6838023334024404e-10,2.0
3,0.999992118380629,1.3576565972081447e-05,3.5205423070451247e-06,3.5205423070451247e-06,3.118160583932073e-06,6.568158594262564e-08,1.9764218331076495e-09,1.1028085979774613e-09,3.0
4,0.9999903677681519,1.916737991871399e-05,4.73390040847514e-06,4.73390040847514e-06,4.7214178250732505e-06,9.55975606409529e-08,3.23506941416692e-09,2.3922259644135135e-09,4.0
5,0.9999885076480756,2.6593578809488973e-05,6.461046061413396e-06,6.461046061413396e-06,6.8975264086163746e-06,1.3543951700191265e-07,4.875570150602436e-09,4.401204207517344e-09,5.0
6,0.9999864942920348,3.6686493781258605e-05,8.86379147699926e-06,8.86379147699926e-06,9.877354518809019e-06,1.8945815676039692e-07,7.0521034652524445e-09,7.356794102873369e-09,6.0
7,0.9999842928682448,5.051367008292046e-05,1.2181462834867018e-05,1.2181462834867018e-05,1.3970036940422164e-05,2.6324150174194386e-07,9.981707925076077e-09,1.1578381972425374e-08,7.0
8,0.9999818726442233,6.950837907927616e-05,1.6751046120945865e-05,1.6751046120945865e-05,1.959691436338904e-05,3.6435400137469695e-07,1.3961514360787646e-08,1.751294071011602e-08,8.0
9,0.9999792041083648,9.562582384797628e-05,2.3039706780941493e-05,2.3039706780941493e-05,2.7335787258857126e-05,5.031426485230255e-07,1.939728610278025e-08,2.5781737273854107e-08,9.0
10,0.9999762571861567,0.00013154773237284838,3.169173782239527e-05,3.169173782239527e-05,3.7980659089904926e-05,6.93811872611531e-07,2.684436938067835e-08,3.7244313926025244e-08,10.0
11,0.9999730000744129,0.00018095880087502244,4.359414006362948e-05,4.359414006362948e-05,5.262338245877041e-05,9.558860963652978e-07,3.706447097529145e-08,5.308671657041025e-08,11.0
12,0.9999693984163538,0.00024892419204315187,5.9967235518723234e-05,5.9967235518723234e-05,7.276569420054798e-05,1.316213515587842e-06,5.110375111133776e-08,7.494316658996618e-08,12.0
13,0.9999654146576866,0.0003424066109833442,8.248937431413914e-05,8.248937431413914e-05,0.00010047313822864119,1.811717312218087e-06,7.040008558384863e-08,1.0506368735137532e-07,13.0
14,0.999961007487932,0.00047097475249601237,0.00011346825370988061,0.00011346825370988061,0.00013858657650397965,2.493174861777858e-06,9.693039031843458e-08,1.4654484800079647e-07,14.0
15,0.9999561313109345,0.00064777298231868,0.00015607597372372742,0.00015607597372372742,0.00019101275964097684,3.4304079296704254e-06,1.3341297456600538e-07,2.0364720092686968e-07,15.0
16,0.9999507357095426,0.0008908461346464765,0.00021467110845412127,0.00021467110845412127,0.0002631232964814724,4.7194064261319375e-06,1.8358541041101108e-07,2.822317825431242e-07,16.0
17,0.9999447648818711,0.001224944545731466,0.00029523924326398945,0.00029523924326398945,0.00036230202394307203,6.492096991544506e-06,2.525858939818124e-07,3.903600683711569e-07,17.0
18,0.999938157033377,0.0016839739130380046,0.0004059941322088351,0.0004059941322088351,0.0004986951267567644,8.929720640967687e-06,3.4747618476313636e-07,5.391181637666869e-07,18.0
19,0.999930843712608,0.002314302254732908,0.0005581953553693978,0.0005581953553693978,0.0006862374850496269,1.2281118958990109e-05,4.779577626111526e-07,7.437482804628877e-07,19.0
20,0.9999227490802522,0.0031791895062915484,0.0007672553668256405,0.0007672553668256405,0.0009440538875607732,1.6887665478598208e-05,6.573508123751557e-07,1.025200655492625e-06,20.0
21,0.9999137891017625,0.004364655761951485,0.0010542287428755364,0.0010542287428755364,0.0012983661896894295,2.3217135041392082e-05,9.039290949471738e-07,1.4122594861538583e-06,21.0
22,0.9999038706537977,0.00598713195752567,0.0014477974070576049,0.0014477974070576049,0.00178507807016995,3.1909484711499435e-05,1.2427336349599892e-06,1.944450169769419e-06,22.0
23,0.9998928905342508,0.008203200189095004,0.001986882695822436,0.001986882695822436,0.0024532573428874176,4.383830031560257e-05,1.7080248024236113e-06,2.6760054895411018e-06,23.0
24,0.9998807343648637,0.011221549157124738,0.0027240174958705864,0.0027240174958705864,0.0033697884440423197,6.0192450861606305e-05,2.346574569222673e-06,3.6812585568620634e-06,24.0
25,0.9998672753744229,0.015316797595282266,0.0037295777903305115,0.0037295777903305115,0.0046255152347923715,8.258306273570506e-05,3.2220437948874712e-06,5.061942113988516e-06,25.0
26,0.9998523730493498,0.02084383087164585,0.0050968632060008215,0.0050968632060008215,0.006343215454228884,0.00011318080155761935,4.420721746862528e-06,6.957005143073773e-06,26.0
27,0.9998358716371227,0.02824938592348308,0.006947763366504907,0.006947763366504907,0.008687701272571222,0.0001548867277336706,6.058902368564289e-06,9.555697868139227e-06,27.0
28,0.9998175984864384,0.03807435069624429,0.009438248288615234,0.009438248288615234,0.011878150547197113,0.00021153509457787746,8.292088058898485e-06,1.3114797284598273e-05,28.0
29,0.9997973622062988,0.05093528673015221,0.012762044788786838,0.012762044788786838,0.016202319034500926,0.0002881158978656306,1.1325967461526844e-05,1.7980888563736598e-05,29.0
30,0.9997749506243069,0.06746746732000332,0.017149497130856974,0.017149497130856974,0.02203139308369333,0.00039098539269289887,1.5428585760166055e-05,2.4618473920488384e-05,30.0
31,0.999750128522338,0.0882067694216376,0.022856823800944698,0.022856823800944698,0.029832726942715358,0.0005280008315073856,2.0942151933470176e-05,3.364416845732366e-05,31.0
32,0.9997226351254267,0.11339061194294392,0.030139329323549305,0.030139329323549305,0.04017548812134973,0.0007084709850200654,2.829135644704959e-05,4.586609877816956e-05,32.0
33,0.9996921813171298,0.14268025716680283,0.03920210279919543,0.03920210279919543,0.05372161342199849,0.0009427654181921664,3.798291244026087e-05,6.23255367144149e-05,33.0
34,0.9996584465517928,0.1748596482672867,0.05012594859207245,0.05012594859207245,0.07119257214145738,0.0012413999106414943,5.05887364322702e-05,8.433456957259022e-05,34.0
35,0.9996210754310181,0.20764406592565288,0.06277742154918274,0.06277742154918274,0.09330346038165586,0.0016134624554486334,6.670401314725903e-05,0.00011349943724249216,35.0
36,0.9995796739082021,0.23778818693695322,0.07672920996287261,0.07672920996287261,0.12066267513603125,0.0020644201051513676,8.687351186838464e-05,0.0001517151298322679,36.0
37,0.9995338050812381,0.26163060639437835,0.09123219743601772,0.09123219743601772,0.15364892838114602,0.002593660917733592,0.00011148717631798233,0.0002011151768931473,37.0
38,0.999482984529342,0.2759991324980339,0.1052774887776512,0.1052774887776512,0.19229379882322736,0.0031924686374374756,0.0001406593058081323,0.0002639642112841276,38.0
39,0.9994266751454417,0.2791279742166373,0.11775472103066284,0.11775472103066284,0.23620771605619176,0.003843268931053739,0.0001741201175844747,0.0003424917796618903,39.0
40,0.999364281410621,0.27186168062907606,0.12766386955101544,0.12766386955101544,0.28458030797393363,0.004520717335755028,0.00021115547764055415,0.0004386825221280293,40.0
41,0.9992951430517354,0.26660011272811024,0.13430498772071153,0.13430498772071153,0.33626186020438664,0.005194559788474875,0.0002506226238633846,0.0005540544373410314,41.0
42,0.9992185280174537,0.2613649179513413,0.13738026939091832,0.13738026939091832,0.38990355895171525,0.005833523010111891,0.0002910474881513671,0.0006894657440004297,42.0
43,0.9991336247016547,0.25524201769755334,0.13698774271925385,0.13698774271925385,0.44411660575807965,0.006409172333169691,0.0003307830419719439,0.0008449869843556355,43.0
44,0.9990395333362536,0.24846194133933325,0.1347691154517438,0.1347691154517438,0.49761171490155465,0.006898839548442385,0.0003681908780337581,0.0010198598399095342,44.0
45,0.9989352564681865,0.24462546657099082,0.13225065559415883,0.13225065559415883,0.5492957097558506,0.007287189810767164,0.0004018066315112628,0.0012125441747023482,45.0
46,0.9988196884274119,0.2382399845908759,0.13063243713841163,0.13063243713841163,0.5983199578270842,0.007566470844597151,0.00043046122683714936,0.0014208375752053852,46.0
47,0.9986916036844242,0.23392161184975752,0.12871007382234806,0.12871007382234806,0.6440881414618433,0.007735780270275416,0.00045334647685403356,0.001642041742473756,47.0
48,0.9985496439869495,0.2286667867715242,0.126133703020835,0.126133703020835,0.686236209907409,0.007799770608161638,0.0004700280133938422,0.0018731481615999357,48.0
49,0.998392304156253,0.2239935286955715,0.12469646825068201,0.12469646825068201,0.7245971626776333,0.007767535070145283,0.0004804173148127293,0.002111019418845257,49.0
50,0.9982179164139353,0.21898917002810525,0.12257497170680948,0.12257497170680948,0.7591604393020854,0.007694334833638974,0.0004847176187424586,0.0023525493862673885,50.0
51,0.9980246331003331,0.2150689130393607,0.1206671655290861,0.1206671655290861,0.7900322772890447,0.0076108236793186144,0.0004833574838166095,0.002594792755735267,51.0
52,0.9978104076358625,0.20893401760749863,0.11883745264923985,0.11883745264923985,0.8174005219889922,0.007546385189252434,0.00047890917288618336,0.0028350605708923103,52.0
53,0.9975729735670851,0.2066215061371341,0.11688428317058391,0.11688428317058391,0.8415053407236293,0.007478263832257238,0.0004739270492428899,0.00307098286415813,53.0
54,0.9973098215302303,0.2004691491832816,0.1150226916841651,0.1150226916841651,0.8626160340490667,0.007387250537354395,0.0004704089170338413,0.0033005422551175704,54.0
55,0.9970181739568236,0.19773713267830478,0.1133875967771892,0.1133875967771892,0.881013451356951,0.00733007593352596,0.00046615607987726194,0.0035220837115931777,55.0
56,0.9966949573394359,0.1942671269298765,0.11095781402787888,0.11095781402787888,0.8969772120990812,0.007249588270353266,0.0004605861009378536,0.003734306004589818,56.0
57,0.9963367718710927,0.18752762935511144,0.10995876404935656,0.10995876404935656,0.9107768545869285,0.007178195611886555,0.0004574329177328691,0.003936240072117254,57.0
58,0.9959398582703944,0.18626238872740605,0.10756324036487827,0.10756324036487827,0.9226660780147171,0.007102799711846442,0.0004523512067761285,0.0041272188368499515,58.0
59,0.9955000616069741,0.18305817214970507,0.10621569600933346,0.10621569600933346,0.9328793444488495,0.007030249689715826,0.00044840631323805994,0.004306842207973269,59.0
60,0.9950127919498781,0.17714404078817553,0.10483561121973553,0.10483561121973553,0.9416302277397375,0.006948150815262183,0.00044357456758638096,0.004474940173329878,60.0
61,0.9944729816764016,0.17467757449163643,0.10222574719966449,0.10222574719966449,0.9491110147769097,0.006886817778659543,0.0004395089676337535,0.004631536132429502,61.0
62,0.9938750393028397,0.17270683225593933,0.10125352149206335,0.10125352149206335,0.955493171134183,0.0067770734949635664,0.00043423333332803153,0.004776811972053187,62.0
63,0.9932127997338775,0.16864323024784963,0.10000025046864594,0.10000025046864594,0.9609283740573917,0.006739728497029264,0.0004307906140341945,0.004911075855953079,63.0
64,0.9924794708768129,0.1622651564197313,0.09769498202182256,0.09769498202182256,0.9655498904640449,0.006651541245656793,0.0004240882817942755,0.005034733284701966,64.0
65,0.9916675766338001,0.1618920942970793,0.09602468477550322,0.09602468477550322,0.9694741373873828,0.0065722242240734245,0.0004218113878775686,0.005148261668930372,65.0
66,0.9907688963738014,0.15996565473797925,0.09532468731014329,0.09532468731014329,0.9728023090647642,0.006520869499000251,0.0004166993647991737,0.005252188433324475,66.0
67,0.9897744011004003,0.15644189069365194,0.09371842444056777,0.09371842444056777,0.9756219907784875,0.006424334343730499,0.00041150686458042577,0.0053470725135924425,67.0
68,0.9886741866772415,0.15104938677306945,0.09118161500943385,0.09118161500943385,0.9780087066406187,0.0063489602978128645,0.0004085690800283405,0.005433489008967039,68.0
69,0.9874574046552744,0.14857679714526367,0.09013488516144012,0.09013488516144012,0.9800273685771119,0.006302630997908221,0.0004029331688209445,0.005512016695409441,69.0
70,0.986112191471358,0.14794603598661693,0.08947550718473228,0.08947550718473228,0.9817336083433924,0.006216657819056687,0.0003979445888955696,0.00558322807838159,70.0
71,0.9846255970625903,0.1457349354476422,0.08806703026130053,0.08806703026130053,0.9831749847573616,0.0061001913927205996,0.00039528589742966356,0.005647681659853708,71.0
72,0.9829835142713161,0.1422967171449713,0.08589079395305507,0.08589079395305507,0.9843920654857854,0.0060795822098985725,0.00039021848822176164,0.005705916105027693,72.0
73,0.981170610808071,0.1374386620850206,0.08366382417361147,0.08366382417361147,0.9854193874741566,0.00601815659125959,0.000382728852591439,0.005758446014663099,73.0
74,0.9791702659983843,0.13416294927253664,0.0835879611684299,0.0835879611684299,0.9862863030997202,0.005920485175462348,0.0003815984404147561,0.005805759034844423,74.0
75,0.9769645150669026,0.13416395838067352,0.08274373515827319,0.08274373515827319,0.9870177208393494,0.005813611018990758,0.00037796196754798044,0.005848314064590333,75.0
76,0.9745340043077311,0.1328552338790381,0.08137587520668968,0.08137587520668968,0.9876347500495581,0.005795883462732909,0.0003721497192689915,0.005886540350814274,76.0
77,0.9718579611471123,0.1305942111591013,0.07936156755369443,0.07936156755369443,0.9881552596346633,0.005741290106187075,0.00036521152876575134,0.0059208372884096685,77.0
78,0.9689141838102486,0.12735700646047543,0.07676947627031681,0.07676947627031681,0.9885943601389573,0.005656474442833719,0.00036422250982107987,0.005951574769765934,78.0
79,0.9656790560351672,0.12310089241772429,0.0766865337367964,0.0766865337367964,0.9889648182923363,0.005538680051186561,0.0003609602567864131,0.005979093952309787,79.0
80,0.9621275929974887,0.11872362810399434,0.07629713596368098,0.07629713596368098,0.9892774123764689,0.005486835229249569,0.0003558829919188851,0.006003708334463859,80.0
81,0.9582335252697127,0.119187634939666,0.07536631054521914,0.07536631054521914,0.9895412360385012,0.0054611929238254486,0.00034878151573029,0.006025705049661767,81.0
82,0.953969428167739,0.11869959426134002,0.07404245115727358,0.07404245115727358,0.9897639574156569,0.005405935417940852,0.00034517466322704816,0.006045346304821276,82.0
83,0.9493069041458465,0.1172976205804116,0.07221534535006763,0.07221534535006763,0.9899520396832994,0.005325120544566791,0.0003436740474384105,0.006062870904100294,83.0
84,0.9442168258778121,0.11534876728868479,0.06994464700577033,0.06994464700577033,0.9901109284243231,0.005216191307407636,0.0003403327452197615,0.00607849581103566,84.0
85,0.9386696471749594,0.11270290533493736,0.06892414088017171,0.06892414088017171,0.9902452105530908,0.0051136868897555116,0.0003354532966231104,0.0060924177125060534,85.0
86,0.9326357877953998,0.10933959642120722,0.06890918769201056,0.06890918769201056,0.9903587489196675,0.005109520728540215,0.0003288424791733222,0.006104814556587932,86.0
87,0.9260860963413076,0.10535230943569043,0.06844138445072859,0.06844138445072859,0.9904547961724417,0.0050766413533839,0.0003221440173002097,0.006115847043501874,87.0
88,0.918992392682539,0.10280816810726456,0.0675922204428345,0.0675922204428345,0.9905360909687696,0.005021915544584627,0.00032193134241638715,0.006125660054679079,88.0
89,0.9113280875793426,0.10312211018725699,0.06647975102399337,0.06647975102399337,0.9906049391915008,0.004945801316446868,0.0003199592025385961,0.00613438400970067,89.0
90,0.9030688723629469,0.10279983281626554,0.06499181728683798,0.06499181728683798,0.9906632824503261,0.00484656200827974,0.00031661473520986814,0.006142136144644159,90.0
