,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Susceptible,Exposed,Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999955651718901,4.946876815369068e-06,2.3511125142100478e-06,2.3511125142100478e-06,9.266801441314328e-07,2.1748343055292905e-08,3.037311863679262e-10,5.367222512339944e-11,5.597887734284934e-06,5.367222512339944e-11,1.0
2,0.9999938202554819,9.097521710394755e-06,2.729571673588206e-06,2.729571673588206e-06,1.906665001136411e-06,4.219915347789582e-08,1.0047706167915173e-09,3.6838023334024404e-10,5.909014628641129e-06,3.1470800821684455e-10,2.0
3,0.999992118380629,1.3576565972081447e-05,3.5205423070451247e-06,3.5205423070451247e-06,3.118160583932073e-06,6.568158594262564e-08,1.9764218331076495e-09,1.1028085979774613e-09,7.29766962329903e-06,7.344283646372172e-10,3.0
4,0.9999903677681519,1.916737991871399e-05,4.73390040847514e-06,4.73390040847514e-06,4.7214178250732505e-06,9.55975606409529e-08,3.23506941416692e-09,2.3922259644135135e-09,9.653251430230545e-06,1.2894173664360522e-09,4.0
5,0.9999885076480756,2.6593578809488973e-05,6.461046061413396e-06,6.461046061413396e-06,6.8975264086163746e-06,1.3543951700191265e-07,4.875570150602436e-09,4.401204207517344e-09,1.3100090215559244e-05,2.008978243103831e-09,5.0
6,0.9999864942920348,3.6686493781258605e-05,8.86379147699926e-06,8.86379147699926e-06,9.877354518809019e-06,1.8945815676039692e-07,7.0521034652524445e-09,7.356794102873369e-09,1.7937384676069977e-05,2.955589895356025e-09,6.0
7,0.9999842928682448,5.051367008292046e-05,1.2181462834867018e-05,1.2181462834867018e-05,1.3970036940422164e-05,2.6324150174194386e-07,9.981707925076077e-09,1.1578381972425374e-08,2.4636135976249804e-05,4.221587869552005e-09,7.0
8,0.9999818726442233,6.950837907927616e-05,1.6751046120945865e-05,1.6751046120945865e-05,1.959691436338904e-05,3.6435400137469695e-07,1.3961514360787646e-08,1.751294071011602e-08,3.3871779856373124e-05,5.9345587376906466e-09,8.0
9,0.9999792041083648,9.562582384797628e-05,2.3039706780941493e-05,2.3039706780941493e-05,2.7335787258857126e-05,5.031426485230255e-07,1.939728610278025e-08,2.5781737273854107e-08,4.658613219961359e-05,8.268796563738084e-09,9.0
10,0.9999762571861567,0.00013154773237284838,3.169173782239527e-05,3.169173782239527e-05,3.7980659089904926e-05,6.93811872611531e-07,2.684436938067835e-08,3.7244313926025244e-08,6.408042132282076e-05,1.146257665217114e-08,10.0
11,0.9999730000744129,0.00018095880087502244,4.359414006362948e-05,4.359414006362948e-05,5.262338245877041e-05,9.558860963652978e-07,3.706447097529145e-08,5.308671657041025e-08,8.81467330815455e-05,1.5842402644385006e-08,11.0
