,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999955651711503,4.946880613591575e-06,2.35111178437122e-06,2.35111178437122e-06,9.266806087777521e-07,2.1748356164646613e-08,3.03729981756851e-10,5.367305724723108e-11,5.5978905502129805e-06,5.367305724723108e-11,1.0
2,0.9999938202506693,9.0975139188291e-06,2.729573705329401e-06,2.729573705329401e-06,1.9066642628052692e-06,4.2199128859544015e-08,1.004773556506573e-09,3.683788333180398e-10,5.909007323282033e-06,3.147057760708087e-10,2.0
3,0.9999921183751462,1.3576558578635923e-05,3.5205449463725994e-06,3.5205449463725994e-06,3.118160170182446e-06,6.568156563576076e-08,1.9764249347688004e-09,1.1028079885728167e-09,7.297671566527941e-06,7.344291552547768e-10,3.0
4,0.9999903677656443,1.9167377948874693e-05,4.733902957747879e-06,4.733902957747879e-06,4.721418458129445e-06,9.559756312371478e-08,3.2350717743514216e-09,2.3922269451611477e-09,9.653257744265952e-06,1.2894189565883314e-09,4.0
5,0.9999885076452373,2.6593568160064888e-05,6.461050692610309e-06,6.461050692610309e-06,6.897526144730283e-06,1.354394912478831e-07,4.875575302146468e-09,4.401203849393383e-09,1.3100084776021535e-05,2.008976904232235e-09,5.0
6,0.9999864942885628,3.668648002860621e-05,8.863796375102527e-06,8.863796375102527e-06,9.877353741817096e-06,1.8945811883067394e-07,7.052109094594288e-09,7.356793102481297e-09,1.793738158118174e-05,2.9555892530879147e-09,6.0
7,0.9999842928649455,5.051369711510957e-05,1.218145985359871e-05,1.218145985359871e-05,1.3970041089514165e-05,2.632416031075418e-07,9.981699519386235e-09,1.1578390979785053e-08,2.4636166063904394e-05,4.221597877303756e-09,7.0
8,0.9999818726408833,6.950835468134077e-05,1.6751053811056688e-05,1.6751053811056688e-05,1.959691258191495e-05,3.643539298522781e-07,1.396152586981247e-08,1.751293594978405e-08,3.387174367158463e-05,5.934544969998997e-09,8.0
9,0.9999792041016149,9.562584042620148e-05,2.3039707379437497e-05,2.3039707379437497e-05,2.7335790848233372e-05,5.031427228192892e-07,1.9397284057699596e-08,2.5781743191608388e-08,4.658616450639862e-05,8.268807241824337e-09,9.0
10,0.9999762569215618,0.00013154777048847386,3.169043073863899e-05,3.1691729688142204e-05,3.799273004843631e-05,6.938120030613809e-07,2.6844353205812518e-08,3.724432530542383e-08,6.409119386175387e-05,1.1462582113815437e-08,10.0
11,0.9997235652294667,0.00016717601247480605,2.0715309907210497e-05,4.301036312302025e-05,0.00032498061978402217,8.385680735645657e-07,3.589471675252932e-08,5.293074696825364e-08,0.00032312913718096354,1.5686421662829818e-08,11.0
12,0.9994711895539079,0.00020287044566689438,1.9926174606535765e-05,5.618813036047107e-05,0.0006086149074456021,9.223391410375547e-07,4.39711314531905e-08,7.295536980961558e-08,0.00033182922489559397,2.0024622841361943e-08,12.0
13,0.9992188281179382,0.0002468291525447387,2.2620671440645786e-05,7.14634354170016e-05,0.0008965288488190087,1.00760336045198e-06,5.09221630812979e-08,9.671045712570097e-08,0.0003499584204800843,2.3755087316085397e-08,13.0
14,0.9989664040086359,0.00030231509505811025,2.7118363449308752e-05,8.960044052377825e-05,0.0011921281581957262,1.1164184806810748e-06,5.756537476316004e-08,1.2382627894703767e-07,0.00037386252315919075,2.7115821821336686e-08,14.0
15,0.9987139010776681,0.00037190063816885455,3.310945951096106e-05,0.00011153589816904655,0.0014979743204773816,1.2605109004639138e-06,6.477975209512041e-08,1.5437161392263797e-07,0.0004035401112313735,3.054533497560031e-08,15.0
16,0.9984613180368604,0.0004585746834688903,4.070287898276942e-05,0.0001383475099297808,0.0018167547354155378,1.4496540596108592e-06,7.335677020695167e-08,1.8883349509188516e-07,0.0004400916735290694,3.44618811692472e-08,16.0
17,0.9982086562150971,0.0005660902889070855,5.0180906102469705e-05,0.00017129886687481543,0.002151634603090961,1.6943317464769937e-06,8.402735781413065e-08,2.2807732814869606e-07,0.00048511944928582014,3.9243833056810884e-08,17.0
18,0.9979559166249357,0.0006991597965253493,6.194243424568274e-05,0.00021190413027594737,0.0025064640746676934,2.0068987469526416e-06,9.752054789553293e-08,2.7333098168790175e-07,0.0005406370845833146,4.525365353920573e-08,18.0
19,0.9977030994604691,0.0008636519466976673,7.649978880348794e-05,0.00026200254907978923,0.0028859698803787043,2.4023787638781227e-06,1.1462204451641447e-07,3.2619863696263216e-07,0.0006091191784138332,5.2867655274730385e-08,19.0
20,0.9974502042007513,0.0010668329055044986,9.449350452637808e-05,0.0003238440992690781,0.003295972077919945,2.899236337238752e-06,1.3622880644140767e-07,3.8870295143168906e-07,0.000693599390909974,6.250431446905691e-08,20.0
21,0.9971972297907499,0.0013176651745879933,0.00011671709628376217,0.0004001902580311463,0.0037436430125202323,3.5202345519522305e-06,1.6340254534113608e-07,4.6335407779276656e-07,0.0007977957772831416,7.465112636107747e-08,21.0
22,0.996944174786963,0.0016271741253394395,0.00014414965391882384,0.0004944342580711284,0.004237821404463974,4.293442367079096e-06,1.974256805190017e-07,5.532455630754239e-07,0.000926261022805899,8.989148528265731e-08,22.0
23,0.9966910374903284,0.002008896769081196,0.00017799489154533339,0.0006107457606958789,0.004789397793403628,5.253456934228888e-06,2.398628379729815e-07,6.621801474630448e-07,0.0010845671592415865,1.0893458438762103e-07,23.0
24,0.9964378159457501,0.0024794189827370065,0.00021972950885075656,0.000754245080283833,0.005411782741185978,6.442869914331812e-06,2.926318644682819e-07,7.948280066769728e-07,0.0012795159281973386,1.3264785921392791e-07,24.0
25,0.9961845080988324,0.003062562514666246,0.0002820074345135289,0.0009313069170751758,0.006110702132518188,7.943557799287704e-06,3.5827650504263337e-07,9.569404083848733e-07,0.0015231311306429293,1.6211240170790047e-07,25.0
26,0.995931111749786,0.003808866693672505,0.0003936701209055882,0.0011512697631273971,0.006881499924889477,1.0038777314962015e-05,4.428454852966296e-07,1.156216404006165e-06,0.0018511065683133813,1.9927599562129176e-07,26.0
27,0.9956776245767964,0.004799320989673022,0.0005824551747319204,0.0014293118802563688,0.0077310346932065325,1.3242525360967232e-05,5.602867526901302e-07,1.405211053596561e-06,0.002310386419235834,2.4899464959039587e-07,27.0
28,0.9954240441893667,0.006138090046208463,0.0008685279083955903,0.0017884621163829608,0.008689025517728762,1.8211397270299552e-05,7.340457799801564e-07,1.7258424852990394e-06,0.002947446113216211,3.2063143170247855e-07,28.0
29,0.9951703681045894,0.007956811697367875,0.0012811012931530034,0.0022608662960669755,0.009796077288218765,2.574395970440501e-05,9.965186800458106e-07,2.15398855238829e-06,0.003818974167492071,4.2814606708925076e-07,29.0
30,0.9949165937630078,0.010427175613039026,0.0018612311866849631,0.0028899814983183326,0.011107042379384084,3.686006894911941e-05,1.3901175405789743e-06,2.7441453245793945e-06,0.005002673967497293,5.901567721911042e-07,30.0
31,0.9946627185190826,0.013773936243331498,0.0026649627055973573,0.0037338187931827394,0.012696154994679316,5.289486173475062e-05,1.9700822115267566e-06,3.5750725458415252e-06,0.006600887744042376,8.30927221262131e-07,31.0
32,0.994408739657044,0.01828833807142048,0.003767410787865127,0.0048691027047784935,0.014663608785311113,7.561410852069263e-05,2.808804491200011e-06,4.757227690685573e-06,0.008744327736794646,1.1821551448440474e-06,32.0
33,0.9941546543827717,0.024340285884568894,0.005267577163420781,0.006396152782570858,0.017143905214288494,0.00010735583705810835,4.001678302936683e-06,6.442735224993514e-06,0.011594080805357456,1.6855075343079416e-06,33.0
34,0.9939004598220682,0.03238522203776832,0.007293410525439779,0.008443996657000345,0.0203161849160479,0.0001511998016838278,5.674546365644539e-06,8.838686964265601e-06,0.015338805875834935,2.3959517392720864e-06,34.0
35,0.9936461530217418,0.04295789533133927,0.010006061768323547,0.011174668582186105,0.024416447977725027,0.0002111590034384707,7.992765150854439e-06,1.2224564970633282e-05,0.02018192282186374,3.38587800636768e-06,35.0
36,0.993391730951738,0.05664042447964336,0.013601299502198544,0.014784660401921668,0.02975099665876206,0.0002923748590959729,1.1171571358908762e-05,1.697454932345451e-05,0.02631145202917002,4.749984352821228e-06,36.0
37,0.9931371904964156,0.07398695257042989,0.018304696899049983,0.01950013742154389,0.036709372722023986,0.00040127527103319717,1.548683887632893e-05,2.358515859704946e-05,0.033843604859250344,6.610609273594952e-06,37.0
38,0.9928825284553707,0.0953858849780786,0.02435565492868634,0.02556098540943081,0.04577344671626242,0.0005456226257958072,2.1284204689123854e-05,3.2707992064413966e-05,0.04273407997345312,9.122833467364503e-06,38.0
39,0.9926277415406093,0.12085017946114868,0.03197450620861702,0.033187933901699176,0.05751712515342098,0.0007343372206088058,2.8983060877381644e-05,4.518589842979438e-05,0.05266266404979425,1.2477906365380412e-05,39.0
40,0.9923728263762576,0.14975746155378128,0.041308428106534,0.04252848523604741,0.07258915828208673,0.0009769508196507874,3.906978822338973e-05,6.20887820361243e-05,0.06292339166355779,1.6902883606329918e-05,40.0
41,0.9921177794977536,0.18061657584643828,0.05235826491841795,0.053583749771098456,0.09167075631404784,0.0012825458321078344,5.2073365135265205e-05,8.474185701497935e-05,0.07238706533590088,2.2653074978855062e-05,41.0
42,0.9918625973436419,0.21099852790906576,0.06490026174867244,0.06613019044493464,0.11540284499929693,0.0016581273036990688,6.851631721826014e-05,0.00011473583424435348,0.0796244966528708,2.9993977229374115e-05,42.0
43,0.9916072762560877,0.23777923213234456,0.07843129904286514,0.07966486605021678,0.14428603945317742,0.002106572314230203,8.883812000476976e-05,0.0001539056502803896,0.08323754820598783,3.916981603603612e-05,43.0
