,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative)
0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.1999995,0.0,5.000000000000001e-07,5.000000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0
1,0.39999750402998246,1.3207710845762529e-06,9.006023970928259e-07,9.006023970928259e-07,3.7364181575334355e-07,3.511823665791706e-10,9.688199389916856e-13,1.717686674762429e-13,0.39999750402998246,1.3207710845762529e-06,9.006023970928259e-07,9.006023970928259e-07,3.7047090915667285e-07,3.5118236657917066e-09,9.688199389916854e-12,1.717686674762429e-12,0.19999875201499123,6.603855422881264e-07,4.5030119854641297e-07,4.5030119854641297e-07,1.690957744433657e-07,1.7559118328958536e-08,2.9064598169750563e-10,5.153060024287287e-11,1.0,0.9999937600749562,3.3019277114406324e-06,2.251505992732065e-06,2.251505992732065e-06,9.132084993533822e-07,2.1422124361329414e-08,3.0130300102641415e-10,5.342005558511154e-11
2,0.39999604106264613,2.3244602448815747e-06,9.473690925347453e-07,9.473690925347453e-07,7.390807190933809e-07,6.539134884987834e-10,3.128600297531678e-12,1.1626714702115205e-12,0.39999604106264613,2.3244602448815747e-06,9.473690925347453e-07,9.473690925347453e-07,7.331568762509822e-07,6.539134884987835e-09,3.1286002975316784e-11,1.1626714702115204e-11,0.19999802053132307,1.1622301224407873e-06,4.7368454626737264e-07,4.7368454626737264e-07,3.358864059715616e-07,3.269567442493918e-08,9.385800892595034e-10,3.488014410634561e-10,2.0,0.9999901026566154,5.811150612203936e-06,2.3684227313368633e-06,2.3684227313368633e-06,1.8081240013159247e-06,3.9888722798425794e-08,9.729946925323518e-10,3.615908272357828e-10
3,0.3999944202181988,3.2487203054474106e-06,1.0930533142162543e-06,1.0930533142162543e-06,1.143986985678557e-06,9.585619061605213e-10,5.9167166083407225e-12,3.4029314452717637e-12,0.3999944202181988,3.2487203054474106e-06,1.0930533142162543e-06,1.0930533142162543e-06,1.1352760516906296e-06,9.58561906160521e-09,5.916716608340723e-11,3.402931445271764e-11,0.1999972101090994,1.6243601527237053e-06,5.465266571081272e-07,5.465266571081272e-07,5.217534438922757e-07,4.792809530802607e-08,1.775014982502217e-09,1.0208794335815291e-09,3.0,0.999986050545497,8.121800763618526e-06,2.732633285540636e-06,2.732633285540636e-06,2.801016481261462e-06,5.84722762757918e-08,1.8400988651939649e-09,1.0583116794795186e-09
4,0.3999925004809277,4.2353685576227356e-06,1.319626741480995e-06,1.319626741480995e-06,1.6235827121267997e-06,1.2979733375006589e-09,9.187388978064764e-12,7.1587957293526855e-12,0.3999925004809277,4.2353685576227356e-06,1.319626741480995e-06,1.319626741480995e-06,1.611753836426927e-06,1.2979733375006588e-08,9.187388978064762e-11,7.158795729352685e-11,0.19999625024046386,2.1176842788113678e-06,6.598133707404975e-07,6.598133707404975e-07,7.426459935372459e-07,6.489866687503297e-08,2.756216693419429e-09,2.1476387188058055e-09,4.0,0.9999812512023193,1.058842139405684e-05,3.2990668537024874e-06,3.2990668537024874e-06,3.9779825420909725e-06,7.917637358754022e-08,2.8572779721781416e-09,2.226385471828685e-09
5,0.3999901553848348,5.382458624438202e-06,1.6254863875184606e-06,1.6254863875184606e-06,2.2094603161894154e-06,1.6977792595383459e-09,1.2991517296292732e-11,1.2678708010503009e-11,0.3999901553848348,5.382458624438202e-06,1.6254863875184606e-06,1.6254863875184606e-06,2.193949270825809e-06,1.6977792595383457e-08,1.299151729629273e-10,1.267870801050301e-10,0.1999950776924174,2.691229312219101e-06,8.127431937592303e-07,8.127431937592303e-07,1.0130018522681745e-06,8.488896297691732e-08,3.897455188887821e-09,3.803612403150903e-09,5.0,0.999975388462087,1.3456146561095504e-05,4.063715968796152e-06,4.063715968796152e-06,5.416411439283399e-06,1.0356453483183913e-07,4.040361879147041e-09,3.943078191266436e-09
6,0.3999872522769258,6.7721295699824955e-06,2.0193061322095175e-06,2.0193061322095175e-06,2.934761401061908e-06,2.1820943505782605e-09,1.7480262493848323e-11,2.0264081965085925e-11,0.3999872522769258,6.7721295699824955e-06,2.0193061322095175e-06,2.0193061322095175e-06,2.9147828528065732e-06,2.1820943505782602e-08,1.7480262493848321e-10,2.0264081965085928e-10,0.1999936261384629,3.3860647849912477e-06,1.0096530661047588e-06,1.0096530661047588e-06,1.3480625990118797e-06,1.0910471752891305e-07,5.244078748154498e-09,6.07922458952578e-09,6.0,0.9999681306923145,1.6930323924956237e-05,5.048265330523794e-06,5.048265330523794e-06,7.1976068528803605e-06,1.331077553852739e-07,5.43636163558683e-09,6.302129491141725e-09
7,0.3999836383398203,8.48641577708223e-06,2.5173730051929e-06,2.5173730051929e-06,3.837668245995842e-06,2.776969728792696e-09,2.2867936178589954e-11,3.0308496989665414e-11,0.3999836383398203,8.48641577708223e-06,2.5173730051929e-06,2.5173730051929e-06,3.8121969305381935e-06,2.776969728792696e-08,2.2867936178589956e-10,3.0308496989665414e-10,0.19999181916991016,4.243207888541115e-06,1.25868650259645e-06,1.25868650259645e-06,1.7654477796887905e-06,1.3884848643963487e-07,6.860380853576988e-09,9.092549096899627e-09,7.0,0.9999590958495508,2.1216039442705576e-05,6.29343251298225e-06,6.29343251298225e-06,9.415312956222825e-06,1.6939515345635453e-07,7.111928151541478e-09,9.425942563785946e-09
8,0.39997912921548834,1.0617314145826145e-05,3.142819211940805e-06,3.142819211940805e-06,4.964246355219893e-06,3.512836908551065e-09,2.942342749036314e-11,4.3326324176089186e-11,0.39997912921548834,1.0617314145826145e-05,3.142819211940805e-06,3.142819211940805e-06,4.931976075277935e-06,3.5128369085510647e-08,2.942342749036314e-10,4.3326324176089187e-10,0.19998956460774417,5.3086570729130725e-06,1.5714096059704026e-06,1.5714096059704026e-06,2.2864492000125674e-06,1.756418454275533e-07,8.827028247108944e-09,1.2997897252826762e-08,8.0,0.9999478230387209,2.6543285364565362e-05,7.857048029852013e-06,7.857048029852013e-06,1.2182671630510396e-05,2.14283051421615e-07,9.15068594950294e-09,1.3474486818763744e-08
9,0.39997349789877273,1.3274417281934826e-05,3.925969726693838e-06,3.925969726693838e-06,6.371220429064307e-06,4.426605901394843e-09,3.74759131058851e-11,5.998101641913419e-11,0.39997349789877273,1.3274417281934826e-05,3.925969726693838e-06,3.925969726693838e-06,6.330503863586029e-06,4.4266059013948425e-08,3.7475913105885096e-10,5.998101641913419e-10,0.19998674894938637,6.637208640967413e-06,1.962984863346919e-06,1.962984863346919e-06,2.937304872020367e-06,2.213302950697422e-07,1.1242773931765531e-08,1.799430492574026e-08,9.0,0.9999337447469319,3.3186043204837064e-05,9.814924316734596e-06,9.814924316734596e-06,1.5639029164670703e-05,2.7002295998508547e-07,1.1655008975930267e-08,1.8654096106350737e-08
