,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.1999995,0.0,5.000000000000001e-07,5.000000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.9999975,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3999969451004933,1.816233717131765e-06,9.302885183116978e-07,9.302885183116978e-07,3.777324565552041e-07,3.5514942911331197e-10,9.745960725498903e-13,1.7237011930997666e-13,0.39999591800941053,2.725263334313898e-06,9.854903864383152e-07,9.854903864383152e-07,3.821092137008203e-07,3.6256791161022386e-09,9.854321080807993e-12,1.7349641651644036e-12,0.19999921723412065,2.4974147026326403e-07,4.2479915631840826e-07,4.2479915631840826e-07,1.6564817708988606e-07,1.7213228939774872e-08,4.793340088558938e-10,8.53563401921182e-11,1.0,0.9999920803440244,4.791238521708927e-06,2.3405780610684212e-06,2.3405780610684212e-06,9.254898473459106e-07,2.1194057484990422e-08,4.901629260092517e-10,8.726367447659257e-11,5.4196559755581575e-06,8.726367447659257e-11
2,0.3999947441072213,3.3689006467529852e-06,1.0583766979220957e-06,1.0583766979220957e-06,7.695517978637881e-07,6.825540312687662e-10,3.2052744257004332e-12,1.1789608173762407e-12,0.39999250086684124,5.159397355400026e-06,1.2568970440109086e-06,1.2568970440109086e-06,8.18547894260405e-07,7.348263226576662e-09,3.346574237329145e-11,1.2091953889497526e-11,0.19999893119958684,4.4811517052117606e-07,3.878942783641175e-07,3.878942783641175e-07,3.124744073558523e-07,3.0354888468975296e-08,1.4999766379582463e-09,5.674134217825202e-10,2.0,0.9999861761736495,8.976413172674187e-06,2.7031680202971216e-06,2.7031680202971216e-06,1.9005740994800454e-06,3.838570572682073e-08,1.536647654757238e-09,5.80684336489394e-10,5.904170374937401e-06,4.934206620128014e-10
3,0.3999919629371781,5.098895242917798e-06,1.3461466442881266e-06,1.3461466442881266e-06,1.2448139379538402e-06,1.050588236204048e-09,6.25292511524418e-12,3.5113775991913435e-12,0.3999880034831216,8.023832343576538e-06,1.7744613909666038e-06,1.7744613909666038e-06,1.411531372452975e-06,1.2124736144498439e-08,6.855677143969593e-11,3.7087297668672956e-11,0.19999859398723005,6.487117071944303e-07,3.798690463606034e-07,3.798690463606034e-07,4.5211682323920953e-07,4.113599653146698e-08,2.6966305965310467e-09,1.613519637995617e-09,3.0,0.9999785604075297,1.3771439293688767e-05,3.500477081615334e-06,3.500477081615334e-06,3.108462133646025e-06,5.431132091216947e-08,2.7714402930859866e-09,1.6541183132634812e-09,7.615766119739575e-06,1.0734339767740873e-09
4,0.39998818258945446,7.338530549769203e-06,1.804561032402432e-06,1.804561032402432e-06,1.8682248127798247e-06,1.515400382023659e-09,1.0146439394999793e-11,7.571438055782176e-12,0.3999816870206305,1.1878891525407349e-05,2.5755119215940264e-06,2.5755119215940264e-06,2.264053893771133e-06,1.8809026145283172e-08,1.1804936761949986e-10,8.303132542106976e-11,0.19999815951374073,8.918958999332499e-07,3.9815568949899224e-07,3.9815568949899224e-07,5.942384100200475e-07,5.0853242549635216e-08,3.919538489921254e-09,3.267789250780347e-09,4.0,0.9999680291238258,2.01093179751098e-05,4.778228643495451e-06,4.778228643495451e-06,4.726517116571005e-06,7.117766907694205e-08,4.047734296935754e-09,3.358392014257199e-09,1.053128370398504e-05,1.7042737009937176e-09
5,0.39998289412607724,1.0427869249580835e-05,2.4798569836814457e-06,2.4798569836814457e-06,2.71612405332601e-06,2.1376190348341042e-09,1.5185951730715918e-11,1.3847631824798853e-11,0.39997263422468177,1.7321797535284547e-05,3.7548153163712424e-06,3.7548153163712424e-06,3.505592952077059e-06,2.8407393873680194e-08,1.8823611922536526e-10,1.585677620066101e-10,0.1999975722821348,1.2176138630263334e-06,4.4510709207012393e-07,4.4510709207012393e-07,7.485693135010735e-07,6.06520271624132e-08,5.13674500743731e-09,5.531732310423457e-09,5.0,0.9999531006328938,2.8967280647891715e-05,6.679779392122813e-06,6.679779392122813e-06,6.970286318904142e-06,9.11970400709275e-08,5.340167078393391e-09,5.704147704254866e-09,1.4928490931986893e-05,2.345755689997667e-09
6,0.39997540880041976,1.4792540024323238e-05,3.4527598472003004e-06,3.4527598472003004e-06,3.890100302118294e-06,2.9946342374582463e-09,2.1891562001597077e-11,2.3033719207338683e-11,0.39995958861196285,2.512087486109878e-05,5.466473147776694e-06,5.466473147776694e-06,5.3147267650687415e-06,4.22750858594565e-08,2.887332628788634e-10,2.7629588418594275e-10,0.19999675768565844,1.6740670966517453e-06,5.27584107670775e-07,5.27584107670775e-07,9.265662066404893e-07,7.171774279663603e-08,6.385549223514388e-09,8.4095308538943e-09,6.0,0.9999317550980411,4.1587481982073766e-05,9.44681710264777e-06,9.44681710264777e-06,1.0131393273827526e-05,1.1698746289355077e-07,6.696174048394848e-09,8.70886045728758e-09,2.1345534852668102e-05,3.0047127530327143e-09
7,0.39996475635472006,2.101519775398706e-05,4.846072270734956e-06,4.846072270734956e-06,5.532042992826043e-06,4.192817557123738e-09,3.103122317715527e-11,3.614304819938501e-11,0.3999407693899741,3.6342236127892086e-05,7.939869669573443e-06,7.939869669573443e-06,7.945421461114993e-06,6.232503161608557e-08,4.334309537443158e-10,4.5463474466615115e-10,0.19999561099826624,2.3256712903990955e-06,6.575360213849178e-07,6.575360213849178e-07,1.1431210113951972e-06,8.544893826625926e-08,7.751837323498664e-09,1.1936613571178378e-08,7.0,0.9999011367429603,5.968310517227824e-05,1.3443477961693317e-05,1.3443477961693317e-05,1.4620585465336233e-05,1.5196678743946856e-07,8.216299500420135e-09,1.2427391364043913e-08,3.061835508078037e-05,3.718530906756333e-09
8,0.3999495511670656,2.9920020758942855e-05,6.839572413002085e-06,6.839572413002085e-06,7.843686431299347e-06,5.882563168745676e-09,4.370403005299325e-11,5.4651178993579866e-11,0.39991362555331594,5.250298258217217e-05,1.1508323749417954e-05,1.1508323749417954e-05,1.1762157771119889e-05,9.129623496203883e-08,6.422338416163201e-10,7.203627115993114e-10,0.19999398288222686,3.26237886495325e-06,8.534385705093253e-07,8.534385705093253e-07,1.4186444406692328e-06,1.0364847618768721e-07,9.366399126173767e-09,1.6202451135934005e-08,8.0,0.9998571596026085,8.568538220606827e-05,1.9201334732929364e-05,1.9201334732929364e-05,2.102448864308847e-05,2.0082727431847173e-07,1.0052336997843081e-08,1.6977465026526895e-08,4.3977140351869615e-05,4.5500736624829815e-09
9,0.39992780536100575,4.268583810548094e-05,9.693321394568408e-06,9.693321394568408e-06,1.1113737202525696e-05,8.278725613206277e-09,6.147803811852616e-11,8.06935862093215e-11,0.3998744911551733,7.577867309374463e-05,1.665283260325646e-05,1.665283260325646e-05,1.7289324311023e-05,1.3312627555356543e-07,9.436960046645463e-10,1.112243480688142e-09,0.1999916591642827,4.612053120815511e-06,1.1426908772274221e-06,1.1426908772274221e-06,1.7818486918957127e-06,1.287642159829127e-07,1.1413266879168083e-08,2.1374667228700263e-08,9.0,0.9997939556804618,0.00012307656432004107,2.7488844875052293e-05,2.7488844875052293e-05,3.018491020544441e-05,2.701692171496844e-07,1.2418440921951156e-08,2.2567604295597727e-08,6.32039221466485e-05,5.590139269070832e-09
