,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time
0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.399999,0.0,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.1999995,0.0,5.000000000000001e-07,5.000000000000001e-07,0.0,0.0,0.0,0.0,0.0
1,0.39999750402998246,1.3207710845762529e-06,9.006023970928259e-07,9.006023970928259e-07,3.7364181575334355e-07,3.511823665791706e-10,9.688199389916856e-13,1.717686674762429e-13,0.39999750402998246,1.3207710845762529e-06,9.006023970928259e-07,9.006023970928259e-07,3.7047090915667285e-07,3.5118236657917066e-09,9.688199389916854e-12,1.717686674762429e-12,0.19999875201499123,6.603855422881264e-07,4.5030119854641297e-07,4.5030119854641297e-07,1.690957744433657e-07,1.7559118328958536e-08,2.9064598169750563e-10,5.153060024287287e-11,1.0
2,0.39999604106264613,2.3244602448815747e-06,9.473690925347453e-07,9.473690925347453e-07,7.390807190933809e-07,6.539134884987834e-10,3.128600297531678e-12,1.1626714702115205e-12,0.39999604106264613,2.3244602448815747e-06,9.473690925347453e-07,9.473690925347453e-07,7.331568762509822e-07,6.539134884987835e-09,3.1286002975316784e-11,1.1626714702115204e-11,0.19999802053132307,1.1622301224407873e-06,4.7368454626737264e-07,4.7368454626737264e-07,3.358864059715616e-07,3.269567442493918e-08,9.385800892595034e-10,3.488014410634561e-10,2.0
3,0.3999944202181988,3.2487203054474106e-06,1.0930533142162543e-06,1.0930533142162543e-06,1.143986985678557e-06,9.585619061605213e-10,5.9167166083407225e-12,3.4029314452717637e-12,0.3999944202181988,3.2487203054474106e-06,1.0930533142162543e-06,1.0930533142162543e-06,1.1352760516906296e-06,9.58561906160521e-09,5.916716608340723e-11,3.402931445271764e-11,0.1999972101090994,1.6243601527237053e-06,5.465266571081272e-07,5.465266571081272e-07,5.217534438922757e-07,4.792809530802607e-08,1.775014982502217e-09,1.0208794335815291e-09,3.0
4,0.3999925004809277,4.2353685576227356e-06,1.319626741480995e-06,1.319626741480995e-06,1.6235827121267997e-06,1.2979733375006589e-09,9.187388978064764e-12,7.1587957293526855e-12,0.3999925004809277,4.2353685576227356e-06,1.319626741480995e-06,1.319626741480995e-06,1.611753836426927e-06,1.2979733375006588e-08,9.187388978064762e-11,7.158795729352685e-11,0.19999625024046386,2.1176842788113678e-06,6.598133707404975e-07,6.598133707404975e-07,7.426459935372459e-07,6.489866687503297e-08,2.756216693419429e-09,2.1476387188058055e-09,4.0
5,0.3999901553848348,5.382458624438202e-06,1.6254863875184606e-06,1.6254863875184606e-06,2.2094603161894154e-06,1.6977792595383459e-09,1.2991517296292732e-11,1.2678708010503009e-11,0.3999901553848348,5.382458624438202e-06,1.6254863875184606e-06,1.6254863875184606e-06,2.193949270825809e-06,1.6977792595383457e-08,1.299151729629273e-10,1.267870801050301e-10,0.1999950776924174,2.691229312219101e-06,8.127431937592303e-07,8.127431937592303e-07,1.0130018522681745e-06,8.488896297691732e-08,3.897455188887821e-09,3.803612403150903e-09,5.0
6,0.3999872522769258,6.7721295699824955e-06,2.0193061322095175e-06,2.0193061322095175e-06,2.934761401061908e-06,2.1820943505782605e-09,1.7480262493848323e-11,2.0264081965085925e-11,0.3999872522769258,6.7721295699824955e-06,2.0193061322095175e-06,2.0193061322095175e-06,2.9147828528065732e-06,2.1820943505782602e-08,1.7480262493848321e-10,2.0264081965085928e-10,0.1999936261384629,3.3860647849912477e-06,1.0096530661047588e-06,1.0096530661047588e-06,1.3480625990118797e-06,1.0910471752891305e-07,5.244078748154498e-09,6.07922458952578e-09,6.0
7,0.3999836383398203,8.48641577708223e-06,2.5173730051929e-06,2.5173730051929e-06,3.837668245995842e-06,2.776969728792696e-09,2.2867936178589954e-11,3.0308496989665414e-11,0.3999836383398203,8.48641577708223e-06,2.5173730051929e-06,2.5173730051929e-06,3.8121969305381935e-06,2.776969728792696e-08,2.2867936178589956e-10,3.0308496989665414e-10,0.19999181916991016,4.243207888541115e-06,1.25868650259645e-06,1.25868650259645e-06,1.7654477796887905e-06,1.3884848643963487e-07,6.860380853576988e-09,9.092549096899627e-09,7.0
8,0.39997912921548834,1.0617314145826145e-05,3.142819211940805e-06,3.142819211940805e-06,4.964246355219893e-06,3.512836908551065e-09,2.942342749036314e-11,4.3326324176089186e-11,0.39997912921548834,1.0617314145826145e-05,3.142819211940805e-06,3.142819211940805e-06,4.931976075277935e-06,3.5128369085510647e-08,2.942342749036314e-10,4.3326324176089187e-10,0.19998956460774417,5.3086570729130725e-06,1.5714096059704026e-06,1.5714096059704026e-06,2.2864492000125674e-06,1.756418454275533e-07,8.827028247108944e-09,1.2997897252826762e-08,8.0
9,0.39997349789877273,1.3274417281934826e-05,3.925969726693838e-06,3.925969726693838e-06,6.371220429064307e-06,4.426605901394843e-09,3.74759131058851e-11,5.998101641913419e-11,0.39997349789877273,1.3274417281934826e-05,3.925969726693838e-06,3.925969726693838e-06,6.330503863586029e-06,4.4266059013948425e-08,3.7475913105885096e-10,5.998101641913419e-10,0.19998674894938637,6.637208640967413e-06,1.962984863346919e-06,1.962984863346919e-06,2.937304872020367e-06,2.213302950697422e-07,1.1242773931765531e-08,1.799430492574026e-08,9.0
10,0.3999664624451323,1.6591930192580277e-05,4.9054423806026585e-06,4.9054423806026585e-06,8.12904756758745e-06,5.563799257150188e-09,4.74286089657854e-11,8.111842387057712e-11,0.3999664624451323,1.6591930192580277e-05,4.9054423806026585e-06,4.9054423806026585e-06,8.077816450977571e-06,5.563799257150188e-08,4.742860896578541e-10,8.111842387057711e-10,0.19998323122256614,8.295965096290139e-06,2.4527211903013293e-06,2.4527211903013293e-06,3.7506158842303016e-06,2.781899628575095e-07,1.4228582689735624e-08,2.433552716117314e-08,10.0
11,0.39995767142358185,2.0736147706612396e-05,6.129862485586971e-06,6.129862485586971e-06,1.032555518471176e-05,6.980968841794701e-09,5.977827684655993e-11,1.0780846807862913e-10,0.39995767142358185,2.0736147706612396e-05,6.129862485586971e-06,6.129862485586971e-06,1.0261218184431279e-05,6.980968841794699e-08,5.977827684655993e-10,1.0780846807862912e-09,0.19997883571179093,1.0368073853306198e-05,3.0649312427934853e-06,3.0649312427934853e-06,4.76702740458195e-06,3.490484420897351e-07,1.793348305396798e-08,3.234254042358874e-08,11.0
12,0.3999466861579618,2.591413717178604e-05,7.660178175623569e-06,7.660178175623569e-06,1.3070383389406272e-05,8.748587665403348e-09,7.514013386738157e-11,1.4139790861815913e-10,0.3999466861579618,2.591413717178604e-05,7.660178175623569e-06,7.660178175623569e-06,1.2989697258035269e-05,8.748587665403347e-08,7.514013386738155e-10,1.4139790861815912e-09,0.1999733430789809,1.295706858589302e-05,3.830089087811784e-06,3.830089087811784e-06,6.037283461541252e-06,4.374293832701675e-07,2.2542040160214473e-08,4.241937258544774e-08,12.0
13,0.3999329587569947,3.238424608888829e-05,9.57264089037759e-06,9.57264089037759e-06,1.6500482682538125e-05,1.0954597170486699e-08,9.427885452446874e-11,1.8357704373153988e-10,0.3999329587569947,3.238424608888829e-05,9.57264089037759e-06,9.57264089037759e-06,1.639939060491944e-05,1.0954597170486697e-07,9.427885452446873e-10,1.8357704373153986e-09,0.19996647937849735,1.6192123044444144e-05,4.786320445188795e-06,4.786320445188795e-06,7.624770939802299e-06,5.477298585243351e-07,2.8283656357340625e-08,5.5073113119461966e-08,13.0
14,0.39991580478559396,4.046904988800025e-05,1.1962572828881358e-05,1.1962572828881358e-05,2.0786955444665236e-05,1.3708804802149445e-08,1.1814700064309467e-10,2.364637022579475e-10,0.39991580478559396,4.046904988800025e-05,1.1962572828881358e-05,1.1962572828881358e-05,2.066038470511978e-05,1.3708804802149445e-07,1.1814700064309463e-09,2.364637022579475e-09,0.19995790239279698,2.0234524944000124e-05,5.981286414440679e-06,5.981286414440679e-06,9.60868597910736e-06,6.854402401074724e-07,3.5444100192928405e-08,7.093911067738425e-08,14.0
15,0.3998943691978596,5.057142573136776e-05,1.4949094369880224e-05,1.4949094369880224e-05,2.6143588668331305e-05,1.7148359461045997e-08,1.479327280720216e-10,3.027086823358166e-10,0.3998943691978596,5.057142573136776e-05,1.4949094369880224e-05,1.4949094369880224e-05,2.598519766048822e-05,1.7148359461045997e-07,1.4793272807202158e-09,3.0270868233581656e-09,0.1999471845989298,2.528571286568388e-05,7.474547184940112e-06,7.474547184940112e-06,1.208798343842673e-05,8.574179730523001e-07,4.4379818421606486e-08,9.0812604700745e-08,15.0
16,0.3998675838397628,6.319456446954828e-05,1.8681037712405718e-05,1.8681037712405718e-05,3.283750501496827e-05,2.1444580803091925e-08,1.851191334908162e-10,3.856278434920048e-10,0.3998675838397628,6.319456446954828e-05,1.8681037712405718e-05,1.8681037712405718e-05,3.26393670649476e-05,2.1444580803091922e-07,1.851191334908162e-09,3.856278434920048e-09,0.1999337919198814,3.159728223477414e-05,9.340518856202859e-06,9.340518856202859e-06,1.518630703812473e-05,1.0722290401545966e-06,5.5535740047244876e-08,1.1568835304760146e-07,16.0
17,0.3998341144299571,7.896690847979926e-05,2.3344333802994247e-05,2.3344333802994247e-05,4.120246154904259e-05,2.681148236154314e-08,2.3155819590224632e-10,4.893673838697922e-10,0.3998341144299571,7.896690847979926e-05,2.3344333802994247e-05,2.3344333802994247e-05,4.095466987757076e-05,2.681148236154314e-07,2.3155819590224628e-09,4.89367383869792e-09,0.19991705721497854,3.948345423989963e-05,1.1672166901497124e-05,1.1672166901497124e-05,1.9058145186483183e-05,1.3405741180771573e-06,6.946745877067391e-08,1.4681021516093768e-07,17.0
18,0.3997922944268595,9.867322930222378e-05,2.9171232223662225e-05,2.9171232223662225e-05,5.165545430736896e-05,3.3516409962241454e-08,2.8956298631387217e-10,6.191104851141868e-10,0.3997922944268595,9.867322930222378e-05,2.9171232223662225e-05,2.9171232223662225e-05,5.134562855646594e-05,3.3516409962241446e-07,2.8956298631387216e-09,6.1911048511418676e-09,0.19989614721342974,4.933661465111189e-05,1.4585616111831112e-05,1.4585616111831112e-05,2.3896517155860822e-05,1.6758204981120728e-06,8.686889589416169e-08,1.857331455342561e-07,18.0
19,0.39974004257018475,0.00012329334141978558,3.6451802010245664e-05,3.6451802010245664e-05,6.471744769752635e-05,4.1893319012810377e-08,3.620227093836607e-10,7.813355587161833e-10,0.39974004257018475,0.00012329334141978558,3.6451802010245664e-05,3.6451802010245664e-05,6.433011760199816e-05,4.1893319012810377e-07,3.6202270938366065e-09,7.813355587161832e-09,0.19987002128509238,6.164667070989279e-05,1.8225901005122832e-05,1.8225901005122832e-05,2.9942568756333153e-05,2.094665950640519e-06,1.0860681281509821e-07,2.3440066761485504e-07,19.0
20,0.3996747601219765,0.00015405029564015573,4.554826935488424e-05,4.554826935488424e-05,8.103924764703727e-05,5.2359341206809644e-08,4.5254624722605566e-10,9.841388761018324e-10,0.3996747601219765,0.00015405029564015573,4.554826935488424e-05,4.554826935488424e-05,8.055508341006602e-05,5.235934120680965e-07,4.525462472260556e-09,9.841388761018321e-09,0.19983738006098825,7.702514782007786e-05,2.277413467744212e-05,2.277413467744212e-05,3.749754923934485e-05,2.6179670603404824e-06,1.357638741678167e-07,2.952416628305498e-07,20.0
21,0.39959320289833383,0.00019247031744896653,5.6912880159979994e-05,5.6912880159979994e-05,0.00010143378516997869,6.543544829848247e-08,5.656412490128221e-10,1.237637530915909e-09,0.39959320289833383,0.00019247031744896653,5.6912880159979994e-05,5.6912880159979994e-05,0.00010082863662627297,6.543544829848248e-07,5.65641249012822e-09,1.2376375309159086e-08,0.19979660144916692,9.623515872448327e-05,2.8456440079989997e-05,2.8456440079989997e-05,4.6937755899625806e-05,3.271772414924124e-06,1.6969237470384665e-07,3.712912592747727e-07,21.0
22,0.3994913220477655,0.0002404572630928317,7.111013619822443e-05,7.111013619822443e-05,0.00012691638312065491,8.177221426293763e-08,7.069375102729205e-10,1.5544726138322953e-09,0.3994913220477655,0.0002404572630928317,7.111013619822443e-05,7.111013619822443e-05,0.00012616008050117148,8.177221426293763e-07,7.069375102729204e-09,1.554472613832295e-08,0.19974566102388275,0.00012022863154641585,3.555506809911221e-05,3.555506809911221e-05,5.8733174622142526e-05,4.088610713146882e-06,2.1208125308187613e-07,4.663417841496886e-07,22.0
23,0.3993640661631503,0.0003003849686667556,8.884444824716427e-05,8.884444824716427e-05,0.00015875495587074689,1.0218191484913326e-07,8.834654835409061e-10,1.95043735842433e-09,0.3993640661631503,0.0003003849686667556,8.884444824716427e-05,8.884444824716427e-05,0.00015780981351152696,1.0218191484913326e-06,8.83465483540906e-09,1.95043735842433e-08,0.19968203308157514,0.0001501924843333778,4.4422224123582136e-05,4.4422224123582136e-05,7.347071924917277e-05,5.109095742456664e-06,2.6503964506227183e-07,5.851312075272991e-07,23.0
