,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Time
0,0.9999974999999999,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0
1,0.9999919021122656,1.7066290252984203e-06,2.153443435294514e-06,2.153443435294514e-06,8.998612053410045e-07,2.109894921453641e-08,2.98890472278246e-10,5.31688705294653e-11,1.0
2,0.9999859930976369,2.8711272413817717e-06,2.028307627548787e-06,2.028307627548787e-06,1.7130439099925474e-06,3.7661170644569776e-08,9.420191724560283e-10,3.5492186922115487e-10,2.0
3,0.9999786954280137,3.74204514465312e-06,2.038842880005555e-06,2.038842880005555e-06,2.507348577931496e-06,5.181301365537483e-08,1.7113230375401615e-09,1.015551709267146e-09,3.0
4,0.9999690421765834,4.464781429582372e-06,2.136429800835531e-06,2.136429800835531e-06,3.325170139718814e-06,6.483356772025769e-08,2.51538938506803e-09,2.0717199534854086e-09,4.0
5,0.999955942086368,5.125466734072361e-06,2.293957310320218e-06,2.293957310320218e-06,4.194600214237386e-06,7.751517424736264e-08,3.3236805812867025e-09,3.5315006319645446e-09,5.0
6,0.9999380047016918,5.776293690855361e-06,2.4968221402647162e-06,2.4968221402647162e-06,5.135868932893874e-06,9.037203222868412e-08,4.13344314909845e-09,5.39558553770664e-09,6.0
7,0.9999133685657156,6.450151133456912e-06,2.737748215138449e-06,2.737748215138449e-06,6.165102759721945e-06,1.0376120150702324e-07,4.953578950951477e-09,7.666651352606883e-09,7.0
8,0.9998794967858592,7.1690927609395684e-06,3.0138106044648858e-06,3.0138106044648858e-06,7.296538490394967e-06,1.1795309549623825e-07,5.797154518768015e-09,1.0353066454906882e-08,8.0
9,0.9998329106536596,7.94925455528008e-06,3.3247319802441074e-06,3.3247319802441074e-06,8.54385199096046e-06,1.331728803010357e-07,6.678196577265798e-09,1.3470051558481692e-08,9.0
10,0.9997688302323369,8.80372724313357e-06,3.6719147013179277e-06,3.6719147013179277e-06,9.920981711241226e-06,1.4962513053854144e-07,7.610540174409381e-09,1.7039815662399845e-08,10.0
11,0.9996806834992553,9.744252883110004e-06,4.0578990120044045e-06,4.0578990120044045e-06,1.1442666816836282e-05,1.6750887556908853e-07,8.607607059127605e-09,2.1091380415309616e-08,11.0
12,0.9995594333822857,1.0782248872184504e-05,4.486068398736203e-06,4.486068398736203e-06,1.3124827830066544e-05,1.870271744272995e-07,9.68256725970526e-09,2.5660404771584238e-08,12.0
13,0.9993926543210748,1.1929446993413255e-05,4.960500203383942e-06,4.960500203383942e-06,1.498486355971505e-05,2.0839359164383777e-07,1.0848632063593336e-08,3.078912986984433e-08,13.0
14,0.9991632655134803,1.3198317305783558e-05,5.485901704400379e-06,5.485901704400379e-06,1.7041908525473527e-05,2.3183698079015695e-07,1.2119368584290011e-08,3.6526478563652595e-08,14.0
15,0.998847794842488,1.4602373169549754e-05,6.067598224005495e-06,6.067598224005495e-06,1.931707676092476e-05,2.576053808775778e-07,1.3508997289412084e-08,4.2928308747519736e-08,15.0
16,0.9984140031283448,1.6156414463723195e-05,6.711553926712596e-06,6.711553926712596e-06,2.1833708157553464e-05,2.8596950974627296e-07,1.503266392722558e-08,5.00578090437081e-08,16.0
17,0.9978176399008436,1.7876742487269526e-05,7.424414504926788e-06,7.424414504926788e-06,2.4617627770626842e-05,3.1722614630544345e-07,1.670669007655071e-08,5.798602480860549e-08,17.0
18,0.9969980263807982,1.9781366670740895e-05,8.213565847853078e-06,8.213565847853078e-06,2.769742535525162e-05,3.5170158503145217e-07,1.854881060120827e-08,6.679250577093997e-08,18.0
19,0.9958720667244767,2.1890215602844814e-05,9.087205653696422e-06,9.087205653696422e-06,3.1104760719187233e-05,3.8975528498622435e-07,2.0578406726777206e-08,7.656607095337212e-08,19.0
20,0.9943261756555499,2.422536057620353e-05,1.0054426637712953e-05,1.0054426637712953e-05,3.4874699660955154e-05,4.317838019536447e-07,2.2816742592984773e-08,8.740569069811345e-08,20.0
21,0.9922054872389855,2.6811257483096183e-05,1.1125311009848293e-05,1.1125311009848293e-05,3.9046084958776286e-05,4.782250746820458e-07,2.5287212002327956e-08,9.942148926032822e-08,21.0
22,0.989299598489673,2.967501164160001e-05,1.2311036534262077e-05,1.2311036534262077e-05,4.366194688852118e-05,5.295631280925875e-07,2.801560109586034e-08,1.1273587453607617e-07,22.0
23,0.9853240547457651,3.2846669542807105e-05,1.3623994906109364e-05,1.3623994906109364e-05,4.8769957964114725e-05,5.86333253893963e-07,3.1030371966349194e-08,1.2748480416501958e-07,23.0
24,0.9798969071231042,3.6359541315182507e-05,1.5077923485508385e-05,1.5077923485508385e-05,5.4422936948654216e-05,6.491277301797165e-07,3.436297177278552e-08,1.438191996308628e-07,24.0
25,0.9725101645406198,4.0250557750855086e-05,1.668805167123173e-05,1.668805167123173e-05,6.067940764491371e-05,7.186021450583681e-07,3.8048171711667774e-08,1.6190652220339504e-07,25.0
26,0.9624971687336761,4.4560665944617356e-05,1.8471263410611296e-05,1.8471263410611296e-05,6.760421852298864e-05,7.954823945045904e-07,4.2124440184695384e-08,1.819325267326271e-07,26.0
27,0.9489993847429656,4.933526791160753e-05,2.0446277547375145e-05,2.0446277547375145e-05,7.526922987374821e-05,8.805724310643531e-07,4.66343546400291e-08,2.041032115040311e-07,27.0
28,0.9309405601994069,5.4624706948071884e-05,2.2633847917915214e-05,2.2633847917915214e-05,8.375407588879733e-05,9.747628476265062e-07,5.1625056824919794e-08,2.2864698466299994e-07,28.0
29,0.9070233819038824,6.048480696812122e-05,2.5056985326743013e-05,2.5056985326743013e-05,9.314700986394547e-05,1.0790403891265118e-06,5.714875655028132e-08,2.5581707017231544e-07,29.0
30,0.875773612882216,6.69774705823936e-05,2.774120376910476e-05,2.774120376910476e-05,0.00010354584160944105,1.1944984947811279e-06,6.326328951940048e-08,2.858941789260918e-07,30.0
31,0.8356667688818595,7.417134228085496e-05,3.071479352702959e-05,3.071479352702959e-05,0.0001150589771340151,1.322348984314557e-06,7.00327353061483e-08,3.1918947354974316e-07,31.0
32,0.7853751128483626,8.214254374310679e-05,3.400912404789467e-05,3.400912404789467e-05,0.0001278065717601084,1.4639350137041503e-06,7.752810217999571e-08,3.5604785860791515e-07,32.0
33,0.7241533499454611,9.097548902861681e-05,3.765897982497888e-05,3.765897982497888e-05,0.00014192180903481826,1.6207454393449192e-06,8.582808616637602e-08,3.96851631460435e-07,33.0
34,0.6523220591904647,0.00010076378820029233,4.1702932840368144e-05,4.1702932840368144e-05,0.00015755231913655734,1.7944307443204265e-06,9.501991250447711e-08,4.420245328904697e-07,34.0
35,0.5717064646884875,0.00011161124881235107,4.618375550485631e-05,4.618375550485631e-05,0.00017486175195377074,1.9868206968000102e-06,1.052002685252359e-07,4.920362409215459e-07,35.0
36,0.48579020925441846,0.0001236329856523158,5.114887844005554e-05,5.114887844005554e-05,0.00019403152164305796,2.1999439285971472e-06,1.1647633792643385e-07,5.474073559859592e-07,36.0
37,0.3993523070814956,0.00013695665017192683,5.665089789770548e-05,5.665089789770548e-05,0.00021526274127458005,2.436049641770025e-06,1.2896694747677792e-07,6.087149308549315e-07,37.0
38,0.3175574989689068,0.00015172379217728366,6.274813810306367e-05,6.274813810306367e-05,0.0002387783681587542,2.697631672981203e-06,1.4280383834506826e-07,6.765986045431282e-07,38.0
39,0.24479748683754526,0.0001680913675784401,6.950527434612731e-05,6.950527434612731e-05,0.00026482558263712984,2.9874551693246712e-06,1.5813307553314788e-07,7.517674058137205e-07,39.0
40,0.18378311519379376,0.00018623340732584921,7.699402322899933e-05,7.699402322899933e-05,0.0002936784255303043,3.308586155647915e-06,1.751166103021091e-07,8.350072989966624e-07,40.0
41,0.13525988722824436,0.00020634286408691734,8.529390711244236e-05,8.529390711244236e-05,0.0003256407220860987,3.6644243022195953e-06,1.939340120305117e-07,9.271895526589224e-07,41.0
42,0.09835152716973991,0.00022863365473990097,9.449310049163856e-05,9.449310049163856e-05,0.00036104932318221754,4.058739233096368e-06,2.147843876418329e-07,1.0292800203029587e-06,42.0
43,0.07123256700390793,0.00025334291838114895,0.00010468936677187208,0.00010468936677187208,0.0004002776977302156,4.4957107498970485e-06,2.3788850859686876e-07,1.1423494317960681e-06,43.0
44,0.05178442202281239,0.00028073351124828847,0.00011599109470990568,0.00011599109470990568,0.000443739913723187,4.979973383060356e-06,2.6349116747610275e-07,1.2675848047310893e-06,44.0
45,0.038038204831686795,0.0003110967617446155,0.00012851844463569642,0.00012851844463569642,0.0004918950491896117,5.5166657231869574e-06,2.918637883875019e-07,1.4063020964762993e-06,45.0
46,0.028379936706061426,0.00034475551059069264,0.00014240461546966015,0.00014240461546966015,0.0005452520784811924,6.111485028861761e-06,3.233073178362915e-07,1.559960230382224e-06,46.0
47,0.021587144892282542,0.00038206746300200635,0.00015779724449872803,0.00015779724449872803,0.0006043752838530246,6.770747654490435e-06,3.5815542529308224e-07,1.7301766435728887e-06,47.0
48,0.016779604902899793,0.00042342888166031637,0.00017485995286296223,0.00017485995286296223,0.0006698902472076317,7.5014558921773185e-06,3.967780455012174e-07,1.9187445190597325e-06,48.0
49,0.013342997418672942,0.00046927865106201534,0.00019377405072297946,0.00019377405072297946,0.0007424904821844719,8.311371875451238e-06,4.395852975762384e-07,2.12765188168119e-06,49.0
50,0.010855957465110304,0.0005201027455241699,0.0002147404171117741,0.0002147404171117741,0.0008229447724926723,9.209099249533286e-06,4.870318191685098e-07,2.359102755693444e-06,50.0
51,0.009031586408828299,0.0005764391346225505,0.0002379815705018535,0.0002379815705018535,0.0009121052885091936,1.0204173372514462e-05,5.396215573771306e-07,2.615540601819594e-06,51.0
52,0.007674575649028416,0.0006388831610154258,0.0002637439471117041,0.0002637439471117041,0.001010916560690028,1.1307160873763084e-05,5.979130617043944e-07,2.8996742733015993e-06,52.0
53,0.006651314503046784,0.0007080934263308877,0.00029230040489715856,0.00029230040489715856,0.001120425395248246,1.2529769459362966e-05,6.625253281003717e-07,3.214506754078105e-06,53.0
54,0.005869628664587179,0.0007847982208848441,0.0003239529719745067,0.0003239529719745067,0.0012417918248028247,1.3884968918339378e-05,7.341442470287703e-07,3.5633669677023773e-06,54.0
55,0.00526524323597357,0.0008698025322263344,0.0003590358588403877,0.0003590358588403877,0.0013763011942374928,1.538712434641877e-05,8.135297124336096e-07,3.949944973065869e-06,55.0
56,0.004792787677151975,0.0009639956655954997,0.0003979187541085144,0.0003979187541085144,0.0015253774897427074,1.7052142664163915e-05,9.015234524258559e-07,4.378330892419844e-06,56.0
57,0.0044198154341360965,0.001068359505979417,0.00044101042347389796,0.00044101042347389796,0.0016905980268242238,1.8897633560997697e-05,9.990576463379447e-07,4.853057948561454e-06,57.0
58,0.004122809528306447,0.0011839774461343102,0.0004887626311146185,0.0004887626311146185,0.0018737096207818787,2.0943086042597403e-05,1.1071643963768644e-06,5.379150021283825e-06,58.0
59,0.003884495024966244,0.0013120439971873216,0.0005416744015916467,0.0005416744015916467,0.0020766463705697903,2.321006179221104e-05,1.2269861252669065e-06,5.962174168117105e-06,59.0
60,0.0036920142749597264,0.0014538750876049037,0.0006002966383142255,0.0006002966383142255,0.0023015491937528384,2.5722406571298498e-05,1.3597869737843501e-06,6.608298590743282e-06,60.0
61,0.0035356752008676266,0.0016109190416586038,0.0006652371115636907,0.0006652371115636907,0.0025507872560980045,2.8506480874857445e-05,1.5069652736593638e-06,7.324356565858009e-06,61.0
62,0.0034080832171328934,0.0017847682091286963,0.0007371658246230303,0.0007371658246230303,0.0028269814437033927,3.1591411013544816e-05,1.6700671715909797e-06,8.117916897120978e-06,62.0
63,0.0033035323252918716,0.0018212880430342716,0.0008168207603943621,0.0008168207603943621,0.00313303002786809,3.500936170799e-05,1.8508014786340823e-06,8.997361482421582e-06,63.0
64,0.0032175730270060116,0.0016208315093969813,0.0009050140025856521,0.0009050140025856521,0.0034721366723878787,3.8795831137952235e-05,2.0510558154091322e-06,9.971970626974189e-06,64.0
65,0.0031467021050614035,0.0014762626062946125,0.0010026382146192594,0.0010026382146192594,0.0038478409286924415,4.298996917494763e-05,2.2729141167631096e-06,1.105201676641896e-05,65.0
66,0.0030881372783197235,0.0013777056223002447,0.0011106734452829973,0.0011106734452829973,0.004264051355076655,4.7634919223299175e-05,2.518675548829987e-06,1.2248867293428974e-05,66.0
67,0.0030396515909754925,0.0012978373435809432,0.0012301942121454496,0.0012301942121454496,0.004725081380835921,5.277818367935119e-05,2.7908748758814723e-06,1.357509720413613e-05,67.0
68,0.0029994502891866615,0.0010660465778896092,0.0013623767911371493,0.0013623767911371493,0.005235688012728376,5.847201246600328e-05,3.0923042927038195e-06,1.5044612294252303e-05,68.0
69,0.0029660782398575917,0.000859651473406686,0.0015085066126175853,0.0015085066126175853,0.005801113447876395,6.477381337962836e-05,3.426036709038683e-06,1.6672783635678234e-05,69.0
70,0.002938349539676678,0.0006939372638380159,0.0016699856297911707,0.0016699856297911707,0.0064271296116613225,7.174658206419052e-05,3.7954504341919164e-06,1.8476594048476704e-05,70.0
71,0.002915293419683998,0.0005607607645462497,0.0017617898801229677,0.0017617898801229677,0.007120085578663891,7.945934826375536e-05,4.204255160285693e-06,2.0474797245242135e-05,71.0
72,0.0028961122456036444,0.0004536275483346116,0.0015999448589623243,0.0015999448589623243,0.007886957756181524,8.798763355610288e-05,4.656519079576254e-06,2.268809025898254e-05,72.0
73,0.0028801485933468178,0.0003673562286834156,0.0014758949622212534,0.0014758949622212534,0.008735402609865078,9.741391398981246e-05,5.156696892288978e-06,2.51392996643167e-05,73.0
74,0.0028668592062897425,0.0002978109485797993,0.0013848256920892135,0.0013848256920892135,0.009673811585785758,0.00010782807888592673,5.709658363811919e-06,2.785358195644846e-05,74.0
75,0.0028557942260004307,0.00024168840194843834,0.0013213005897577718,0.0013213005897577718,0.010711367728753706,0.00011932787447434945,6.3207169709546864e-06,3.085863825297513e-05,75.0
76,0.002846580505309439,0.00019634837254640372,0.0012381919835710658,0.0012381919835710658,0.011858103308866233,0.0001320193179696514,6.995658033393947e-06,3.4184943218622974e-05,76.0
77,0.0028389081126257527,0.00015967894807270987,0.0010337712859410275,0.0010337712859410275,0.0131249575431261,0.00014601706411525238,7.740765555601062e-06,3.786598776954595e-05,77.0
78,0.0028325193539655066,0.00012998933190467294,0.0008626741545740829,0.0008626741545740829,0.014523833233111606,0.00016144470211970594,8.562846804099966e-06,4.1938534677635084e-05,78.0
79,0.0028271997983412163,0.00010592460048759172,0.0007195686883319512,0.0007195686883319512,0.01606765083067725,0.00017843495628077963,9.469253413236259e-06,4.644288565111272e-05,79.0
80,0.00282277090969737,8.639790126290568e-05,0.0005999522516256476,0.0005999522516256476,0.01777039809075912,0.00019712975848741317,1.0467897549445203e-05,5.142315779977522e-05,80.0
81,0.0028190839762035416,7.05365054816345e-05,0.0005000282509373779,0.0005000282509373779,0.01964717307531203,0.00021768015530562008,1.1567261370931581e-05,5.6927566586150934e-05,81.0
82,0.0028160150936924638,5.763886535552464e-05,0.0004165998041206249,0.0004165998041206249,0.021714217840547858,0.00024024600666346324,1.277639770114382e-05,6.300871140358706e-05,82.0
83,0.002813461010213427,4.714041138281025e-05,0.0003469783496053503,0.0003469783496053503,0.023988939681136176,0.00024222622501613616,1.410491949864251e-05,6.972385879801273e-05,83.0
84,0.002811335677234798,3.85862925786643e-05,0.00028890536845139076,0.00028890536845139076,0.026489916336269813,0.000228794184754828,1.5562975366062905e-05,7.713521705627236e-05,84.0
85,0.002809567382966119,3.160963354364516e-05,0.00024048554229586113,0.00024048554229586113,0.029236881107619603,0.00021801801334032586,1.584345080835512e-05,8.531019442296678e-05,85.0
86,0.0028080963667404465,2.5914177084755015e-05,0.00020012983055295213,0.00020012983055295213,0.03225068343147541,0.00020973253595905444,1.4958946270356328e-05,9.432163159361952e-05,86.0
87,0.0028068728319714615,2.1260414987319427e-05,0.0001665071111786547,0.0001665071111786547,0.03555322013030141,0.00020379521631080504,1.4246861261397946e-05,0.00010424799739407421,87.0
88,0.002805855290027885,1.7454494980939594e-05,0.00013850318464841255,0.00013850318464841255,0.039167332396725124,0.00020008489706239803,1.3696547214843189e-05,0.00011517353474354358,88.0
89,0.0028050091792998083,1.4339338916372339e-05,0.00011518608664768845,0.00011518608664768845,0.04311666359990652,0.0001970157040390029,1.3298782951898262e-05,0.0001271883421852791,89.0
90,0.0028043057134017725,1.1787523624620674e-05,9.577678918695737e-05,9.577678918695737e-05,0.0474254733224511,0.00017483009010813399,1.3045699635019411e-05,0.00014038837455658315,90.0
91,0.002803720920343303,9.69556819544468e-06,7.962449146033685e-05,7.962449146033685e-05,0.05211840371126038,0.0001550878244824735,1.2846283440645034e-05,0.00015487534489270845,91.0
92,0.0028032348409628228,7.979344520493798e-06,6.618581062063293e-05,6.618581062063293e-05,0.05722019533034434,0.0001375302307634888,1.1512434860192202e-05,0.00017075650858368432,92.0
93,0.002802830860245093,6.57038588780417e-06,5.500727912683948e-05,5.500727912683948e-05,0.0627553512969686,0.00012192331344582186,1.0215555256161131e-05,0.00018814431032649647,93.0
94,0.002802495149543281,5.412914352729878e-06,4.571064014927623e-05,4.571064014927623e-05,0.0687477505983489,0.00010805677429661308,9.06165049040912e-06,0.00020715587475846027,94.0
95,0.002802216201375486,4.461444049965491e-06,3.798050659735633e-05,3.798050659735633e-05,0.0752202141182314,9.574185843655057e-05,8.035499764604765e-06,0.00022791232305367093,95.0
96,0.0028019844414978344,3.6788465336746977e-06,3.155401365817648e-05,3.155401365817648e-05,0.08219402999001993,8.480934988482612e-05,7.123407372618233e-06,0.0002505379004379358,96.0
97,0.0028017919054809676,3.0347872048127606e-06,2.621215031283042e-05,2.621215031283042e-05,0.08968844830670974,7.510771578298712e-05,6.313067068291187e-06,0.0002751589037194682,97.0
98,0.002801631969121812,2.5044601452537275e-06,2.17725031177932e-05,2.17725031177932e-05,0.09772015875321882,6.650139594868818e-05,5.593435248122242e-06,0.0003019024036673382,98.0
99,0.0028014991237794926,2.067563206438238e-06,1.808318653293406e-05,1.808318653293406e-05,0.10630276810458775,5.8869232553714575e-05,4.9546130572369475e-06,0.00033089476441903695,99.0
100,0.002801388789191746,1.7074667698978153e-06,1.5017769107238476e-05,1.5017769107238476e-05,0.11544629741328666,5.210303342972977e-05,4.387737335264352e-06,0.0003622599709455205,100.0
101,0.0028012971575545466,1.410538820058455e-06,1.2471034681361515e-05,1.2471034681361515e-05,0.12515672071587403,4.610626166251313e-05,3.884880176378529e-06,0.0003961177856607729,101.0
102,0.002801221063672656,1.165596330062206e-06,1.0355443135477113e-05,1.0355443135477113e-05,0.13543556785660907,4.07928436441549e-05,3.438956775238023e-06,0.00043258176606097775,102.0
103,0.0028011578768457343,9.634588418000055e-07,8.598176725602801e-06,8.598176725602801e-06,0.14627961324689662,3.608608753335962e-05,3.043641159893441e-06,0.00047175718616009824,103.0
104,0.0028011054108709743,7.965848249673084e-07,7.138676261133667e-06,7.138676261133667e-06,0.15768066986550533,3.191770406198467e-05,2.6932893673102514e-06,0.0005137389146437199,104.0
105,0.0028010618491419587,6.587751667823133e-07,5.9265867610890146e-06,5.9265867610890146e-06,0.16962550353467368,2.8226921768823735e-05,2.382869591502604e-06,0.0005586093111845056,105.0
106,0.002801025682323827,5.449311643294595e-07,4.920045204025909e-06,4.920045204025909e-06,0.18209587666351484,2.4959688997319853e-05,2.107898823908127e-06,0.0006064362083323537,106.0
107,0.0028009956565029194,4.508568162751137e-07,4.084253917672131e-06,4.084253917672131e-06,0.1950687236243939,2.2067955328749387e-05,1.8643855068948203e-06,0.0006572710489863029,107.0
108,0.002800970730058232,3.7309715974961033e-07,3.3902923492393673e-06,3.3902923492393673e-06,0.20851645229555837,1.9509025509655293e-05,1.648777731199032e-06,0.0007111472480562007,108.0
109,0.0028009500377938193,3.088059676097792e-07,2.8141276885720043e-06,2.8141276885720043e-06,0.22240735876342385,1.724497935330354e-05,1.4579165244361964e-06,0.000768078841222757,109.0
110,0.0028009328611137358,2.556373817356944e-07,2.33579127361632e-06,2.33579127361632e-06,0.2367061354674048,1.5242151518985818e-05,1.2889937975608935e-06,0.0008280594737823638,110.0
111,0.002800918603228349,2.116570943339579e-07,1.9386932650047703e-06,1.9386932650047703e-06,0.25137444786475877,1.3470665559660407e-05,1.1395145434139731e-06,0.0008910617689116447,111.0
112,0.0028009067685384956,1.7526946676468512e-07,1.6090522909291222e-06,1.6090522909291222e-06,0.2663715515128734,1.1904016919950929e-05,1.0072628955677728e-06,0.0009570370981937827,112.0
113,0.002800896945508199,1.4515773141344458e-07,1.3354212284515082e-06,1.3354212284515082e-06,0.28165492060397984,1.0518700256108934e-05,8.902717028488613e-07,0.0010259157591188915,113.0
114,0.0028008887924235327,1.2023484273914152e-07,1.1082926176079874e-06,1.1082926176079874e-06,0.2971808604684916,9.293876494581627e-06,7.867952728167439e-07,0.0010976075459025387,114.0
115,0.002800882025563863,9.960309667135479e-08,9.197706927387424e-07,9.197706927387424e-07,0.31290508015047785,8.211075770671308e-06,6.952849900888545e-07,0.001172002682799858,115.0
116,0.002800876409371455,8.252091070301704e-08,7.632986655698768e-07,7.632986655698768e-07,0.3287832063918523,7.2539325050071004e-06,6.143675210481532e-07,0.001248973074448964,116.0
117,0.0028008717482850072,6.83754877425025e-08,6.334320471227021e-07,6.334320471227021e-07,0.3447712266278623,6.407949334625721e-06,5.428253499219571e-07,0.001328373816716021,117.0
118,0.0028008678799557197,5.666030814093311e-08,5.256502539591966e-07,5.256502539591966e-07,0.36082585521594973,5.660286887857898e-06,4.795794105993869e-07,0.0014100449047249922,118.0
119,0.002800864669612338,4.695658776621594e-08,4.3620005390260734e-07,4.3620005390260734e-07,0.3769048234339996,4.999576686455841e-06,4.2367360016603594e-07,0.001493813072499269,119.0
120,0.0028008620053809547,3.891799601945861e-08,3.6196548638594425e-07,3.6196548638594425e-07,0.39296709922878165,4.4157547236802025e-06,3.7426097987497346e-07,0.0015794937007494875,120.0
