,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Susceptible,Exposed,Time
0,0.9999974999999999,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999919021122656,1.7066290252984203e-06,2.153443435294514e-06,2.153443435294514e-06,8.998612053410045e-07,2.109894921453641e-08,2.98890472278246e-10,5.31688705294653e-11,1.9348281098369167e-06,5.31688705294653e-11,1.0
2,0.9999859930976369,2.8711272413817717e-06,2.028307627548787e-06,2.028307627548787e-06,1.7130439099925474e-06,3.7661170644569776e-08,9.420191724560283e-10,3.5492186922115487e-10,1.7449164083249701e-06,3.017529986916896e-10,2.0
3,0.9999786954280137,3.74204514465312e-06,2.038842880005555e-06,2.038842880005555e-06,2.507348577931496e-06,5.181301365537483e-08,1.7113230375401615e-09,1.015551709267146e-09,1.701874852835794e-06,6.60629840045991e-10,3.0
4,0.9999690421765834,4.464781429582372e-06,2.136429800835531e-06,2.136429800835531e-06,3.325170139718814e-06,6.483356772025769e-08,2.51538938506803e-09,2.0717199534854086e-09,1.7506124770333418e-06,1.0561682442182624e-09,4.0
5,0.999955942086368,5.125466734072361e-06,2.293957310320218e-06,2.293957310320218e-06,4.194600214237386e-06,7.751517424736264e-08,3.3236805812867025e-09,3.5315006319645446e-09,1.8601200763773695e-06,1.459780678479136e-09,5.0
6,0.9999380047016918,5.776293690855361e-06,2.4968221402647162e-06,2.4968221402647162e-06,5.135868932893874e-06,9.037203222868412e-08,4.13344314909845e-09,5.39558553770664e-09,2.013356040833636e-06,1.8640849057420954e-09,6.0
7,0.9999133685657156,6.450151133456912e-06,2.737748215138449e-06,2.737748215138449e-06,6.165102759721945e-06,1.0376120150702324e-07,4.953578950951477e-09,7.666651352606883e-09,2.201423789990886e-06,2.271065814900244e-09,7.0
8,0.9998794967858592,7.1690927609395684e-06,3.0138106044648858e-06,3.0138106044648858e-06,7.296538490394967e-06,1.1795309549623825e-07,5.797154518768015e-09,1.0353066454906882e-08,2.4202240215043246e-06,2.6864151022999984e-09,8.0
9,0.9998329106536596,7.94925455528008e-06,3.3247319802441074e-06,3.3247319802441074e-06,8.54385199096046e-06,1.331728803010357e-07,6.678196577265798e-09,1.3470051558481692e-08,2.6685358584049853e-06,3.1169851035748104e-09,9.0
10,0.9997688302323369,8.80372724313357e-06,3.6719147013179277e-06,3.6719147013179277e-06,9.920981711241226e-06,1.4962513053854144e-07,7.610540174409381e-09,1.7039815662399845e-08,2.946922208210689e-06,3.569764103918155e-09,10.0
11,0.9996806834992553,9.744252883110004e-06,4.0578990120044045e-06,4.0578990120044045e-06,1.1442666816836282e-05,1.6750887556908853e-07,8.607607059127605e-09,2.1091380415309616e-08,3.257111743648622e-06,4.051564752909768e-09,11.0
12,0.9995594333822857,1.0782248872184504e-05,4.486068398736203e-06,4.486068398736203e-06,1.3124827830066544e-05,1.870271744272995e-07,9.68256725970526e-09,2.5660404771584238e-08,3.601658059140811e-06,4.569024356274622e-09,12.0
13,0.9993926543210748,1.1929446993413255e-05,4.960500203383942e-06,4.960500203383942e-06,1.498486355971505e-05,2.0839359164383777e-07,1.0848632063593336e-08,3.078912986984433e-08,3.9837586672364365e-06,5.12872509826009e-09,13.0
14,0.9991632655134803,1.3198317305783558e-05,5.485901704400379e-06,5.485901704400379e-06,1.7041908525473527e-05,2.3183698079015695e-07,1.2119368584290011e-08,3.6526478563652595e-08,4.407169754583329e-06,5.7373486938082676e-09,14.0
15,0.998847794842488,1.4602373169549754e-05,6.067598224005495e-06,6.067598224005495e-06,1.931707676092476e-05,2.576053808775778e-07,1.3508997289412084e-08,4.2928308747519736e-08,4.876176997439807e-06,6.401830183867143e-09,15.0
16,0.9984140031283448,1.6156414463723195e-05,6.711553926712596e-06,6.711553926712596e-06,2.1833708157553464e-05,2.8596950974627296e-07,1.503266392722558e-08,5.00578090437081e-08,5.39560139198314e-06,7.129500296188357e-09,16.0
17,0.9978176399008436,1.7876742487269526e-05,7.424414504926788e-06,7.424414504926788e-06,2.4617627770626842e-05,3.1722614630544345e-07,1.670669007655071e-08,5.798602480860549e-08,5.970827671494816e-06,7.928215764897402e-09,17.0
18,0.9969980263807982,1.9781366670740895e-05,8.213565847853078e-06,8.213565847853078e-06,2.769742535525162e-05,3.5170158503145217e-07,1.854881060120827e-08,6.679250577093997e-08,6.607848494113999e-06,8.80648096233447e-09,18.0
19,0.9958720667244767,2.1890215602844814e-05,9.087205653696422e-06,9.087205653696422e-06,3.1104760719187233e-05,3.8975528498622435e-07,2.0578406726777206e-08,7.656607095337212e-08,7.313320769025688e-06,9.773565182432152e-09,19.0
20,0.9943261756555499,2.422536057620353e-05,1.0054426637712953e-05,1.0054426637712953e-05,3.4874699660955154e-05,4.317838019536447e-07,2.2816742592984773e-08,8.740569069811345e-08,8.094632355720722e-06,1.0839619744741325e-08,20.0
21,0.9922054872389855,2.6811257483096183e-05,1.1125311009848293e-05,1.1125311009848293e-05,3.9046084958776286e-05,4.782250746820458e-07,2.5287212002327956e-08,9.942148926032822e-08,8.959978489736509e-06,1.2015798562214775e-08,21.0
22,0.989299598489673,2.967501164160001e-05,1.2311036534262077e-05,1.2311036534262077e-05,4.366194688852118e-05,5.295631280925875e-07,2.801560109586034e-08,1.1273587453607617e-07,9.918447964823995e-06,1.3314385275747962e-08,22.0
23,0.9853240547457651,3.2846669542807105e-05,1.3623994906109364e-05,1.3623994906109364e-05,4.8769957964114725e-05,5.86333253893963e-07,3.1030371966349194e-08,1.2748480416501958e-07,1.0980119546763478e-05,1.4748929628943393e-08,23.0
24,0.9798969071231042,3.6359541315182507e-05,1.5077923485508385e-05,1.5077923485508385e-05,5.4422936948654216e-05,6.491277301797165e-07,3.436297177278552e-08,1.438191996308628e-07,1.2156169387209093e-05,1.633439546584326e-08,24.0
25,0.9725101645406198,4.0250557750855086e-05,1.668805167123173e-05,1.668805167123173e-05,6.067940764491371e-05,7.186021450583681e-07,3.8048171711667774e-08,1.6190652220339504e-07,1.3458990440740059e-05,1.8087322572532193e-08,25.0
26,0.9624971687336761,4.4560665944617356e-05,1.8471263410611296e-05,1.8471263410611296e-05,6.760421852298864e-05,7.954823945045904e-07,4.2124440184695384e-08,1.819325267326271e-07,1.4902325073054555e-05,2.0026004529232093e-08,26.0
27,0.9489993847429656,4.933526791160753e-05,2.0446277547375145e-05,2.0446277547375145e-05,7.526922987374821e-05,8.805724310643531e-07,4.66343546400291e-08,2.041032115040311e-07,1.6501412227132305e-05,2.2170684771403982e-08,27.0
28,0.9309405601994069,5.4624706948071884e-05,2.2633847917915214e-05,2.2633847917915214e-05,8.375407588879733e-05,9.747628476265062e-07,5.1625056824919794e-08,2.2864698466299994e-07,1.8273150684450234e-05,2.4543773158968856e-08,28.0
29,0.9070233819038824,6.048480696812122e-05,2.5056985326743013e-05,2.5056985326743013e-05,9.314700986394547e-05,1.0790403891265118e-06,5.714875655028132e-08,2.5581707017231544e-07,2.023628013962386e-05,2.7170085509315477e-08,29.0
