,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
0,0.9999974999999999,0.0,2.5000000000000006e-06,2.5000000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999895755500786,2.374209801956805e-06,2.1943447533982884e-06,2.1943447533982884e-06,9.054605145725309e-07,2.0972068538358404e-08,4.88477303271098e-10,8.709110632866671e-11,2.6899074603181636e-06,8.709110632866671e-11,1.0
2,0.9999799777626528,4.122435107733279e-06,2.1715045412715653e-06,2.1715045412715653e-06,1.7538663161730417e-06,3.682218544062762e-08,1.514871641571454e-09,5.760203308033417e-10,2.5683161236716986e-06,4.88929224474675e-10,2.0
3,0.9999658286807519,5.6453606005642565e-06,2.3348783121382273e-06,2.3348783121382273e-06,2.635046261801989e-06,4.946975034052187e-08,2.6797541985726917e-09,1.6238996755154508e-09,2.7457133069508364e-06,1.047879344712109e-09,3.0
4,0.9999435961666859,7.178002525593866e-06,2.640018851305981e-06,2.640018851305981e-06,3.6121743421732227e-06,6.023750668811659e-08,3.799464681937677e-09,3.247630663414996e-09,3.1335622816042185e-06,1.6237309878995452e-09,4.0
5,0.999908020703159,8.87311789107109e-06,3.0717854036667077e-06,3.0717854036667077e-06,4.737331563860056e-06,7.010255074219537e-08,4.805154781097524e-09,5.4040437187524515e-09,3.6968328391229207e-06,2.156413055337455e-09,5.0
6,0.9998507868173261,1.0846217333343231e-05,3.6326060302239553e-06,3.6326060302239553e-06,6.0604771040210655e-06,7.984602350260296e-08,5.687359390247319e-09,8.032039973449638e-09,4.431139909227833e-06,2.6279962546971857e-09,6.0
7,0.9997585386387009,1.3200716329418043e-05,4.33665786110201e-06,4.33665786110201e-06,7.63509723804199e-06,9.014712628809835e-08,6.466061434798024e-09,1.1074073147950316e-08,5.351344629814236e-06,3.0420331745006777e-09,7.0
8,0.9996097427843618,1.604274337290776e-05,5.207322544253448e-06,5.207322544253448e-06,9.52224310765791e-06,1.0164600260535728e-07,7.175179436713233e-09,1.4486479508208382e-08,6.486122680168793e-06,3.412406360258067e-09,8.0
9,0.9993696564937743,1.9491070248734435e-05,6.276437049755411e-06,6.276437049755411e-06,1.1793974916757838e-05,1.1499036470473842e-07,7.854832833754195e-09,1.8244306550956623e-08,7.876069538367835e-06,3.757827042748241e-09,9.0
10,0.9989822304097618,2.36849303068657e-05,7.583332373603009e-06,7.5846290544611645e-06,1.4536764120050143e-05,1.3087389179375917e-07,8.547974077319854e-09,2.23435191488371e-08,9.620903692569848e-06,4.099212597880477e-09,10.0
